round,acc,t_round_s,n_malicious
0,0.1219,24.856788600009168,6
1,0.1594,24.408213299990166,6
2,0.2647,24.343854800012195,6
3,0.2759,24.01052169999457,6
4,0.2705,23.861751799995545,6
5,0.2996,23.67314030000125,6
6,0.3197,24.110263900016434,6
7,0.3334,23.9573825999978,6
8,0.3483,24.21850620000623,6
9,0.3463,24.21767969999928,6
10,0.3693,23.940183500002604,6
11,0.3764,23.97363240001141,6
12,0.3418,23.663134299975354,6
13,0.3898,23.823349300015252,6
14,0.3584,23.930845499999123,6
15,0.4095,23.781342400005087,6
16,0.3856,23.58639559999574,6
17,0.402,23.691106399986893,6
18,0.4036,23.772493700002087,6
19,0.4246,23.466326499998104,6
20,0.4523,23.90669170001638,6
21,0.4467,23.49170949999825,6
22,0.4591,23.965910200000508,6
23,0.4463,23.349828699982027,6
24,0.4402,23.5740453999897,6
25,0.4743,23.504895200021565,6
26,0.4612,23.478912699996727,6
27,0.4702,23.184343899978558,6
28,0.4713,23.321545499988133,6
29,0.4639,23.62256669998169,6
