round,acc,t_round_s,n_malicious
0,0.1445,25.811200399999507,6
1,0.1414,26.00378150001052,6
2,0.1623,26.055287399998633,6
3,0.1326,25.788726300001144,6
4,0.1,25.598168700002134,6
5,0.1,26.039717900013784,6
6,0.1,25.47253230001661,6
7,0.1,25.444642099988414,6
8,0.1,25.85260680000647,6
9,0.1,25.522162199980812,6
10,0.1,25.60239419998834,6
11,0.1,25.497983400011435,6
12,0.1,25.51712580001913,6
13,0.1,25.984041699994123,6
14,0.1,26.245828500017524,6
15,0.1,26.312735200015595,6
16,0.1,25.844582999998238,6
17,0.1,25.991923900000984,6
18,0.1,26.05060849999427,6
19,0.1,25.77677669998957,6
20,0.1,25.882858800003305,6
21,0.1,29.39461359998677,6
22,0.1,28.014097699982813,6
23,0.1,26.60978420000174,6
24,0.1,26.205233300017426,6
25,0.1,25.68204099999275,6
26,0.1,25.951643199980026,6
27,0.1,25.830505300022196,6
28,0.1,25.738613199995598,6
29,0.1,28.466751699976157,6
