round,acc,t_round_s,n_malicious
0,0.1044,24.108372500020778,6
1,0.1055,24.10173229998327,6
2,0.1528,24.266635500011034,6
3,0.1592,24.48643049999373,6
4,0.2031,23.857448900002055,6
5,0.2043,24.432068699999945,6
6,0.2188,23.715560799988452,6
7,0.2307,24.213499400008004,6
8,0.2346,23.999376100022346,6
9,0.2376,24.18442450001021,6
10,0.2646,24.529332800011616,6
11,0.2435,24.557182299991837,6
12,0.2796,24.384688799997093,6
13,0.2714,23.99681209999835,6
14,0.3009,24.853799800010165,6
15,0.2751,24.511919299984584,6
16,0.2983,24.76893999997992,6
17,0.2886,24.48245159999351,6
18,0.3201,24.759674700006144,6
19,0.3097,24.0867869000067,6
20,0.3119,24.599099800019758,6
21,0.3239,25.47574250001344,6
22,0.3053,27.222715200012317,6
23,0.3426,27.71140150001156,6
24,0.3395,28.233265899994876,6
25,0.3513,27.964609100017697,6
26,0.3515,28.92145310001797,6
27,0.344,30.374825300008524,6
28,0.3087,31.081955400004517,6
29,0.3586,29.117061700002523,6
