round,acc,t_round_s,n_malicious
0,0.1362,26.339758799993433,6
1,0.1007,26.909855500009144,6
2,0.106,28.693345999985468,6
3,0.1397,27.328950199997053,6
4,0.1474,26.278075799986254,6
5,0.1655,26.0997791000118,6
6,0.1593,25.902619700005744,6
7,0.1718,25.54231349998736,6
8,0.1647,25.60594680000213,6
9,0.1732,25.380205299996305,6
10,0.1784,25.686778200004483,6
11,0.1536,25.921553899999708,6
12,0.2444,26.68877350000548,6
13,0.2302,28.248345599975437,6
14,0.2222,26.504893800010905,6
15,0.2175,26.062313000002177,6
16,0.2545,26.153069899999537,6
17,0.266,25.65347119999933,6
18,0.2573,25.899195799982408,6
19,0.2827,25.664948499994352,6
20,0.2808,25.441723099997034,6
21,0.3033,25.969782200001646,6
22,0.3048,25.831055399990873,6
23,0.2963,25.776852400013013,6
24,0.3182,25.95281809999142,6
25,0.3383,25.8910889000108,6
26,0.3388,25.821231200010516,6
27,0.3478,25.470206999976654,6
28,0.3494,25.823403799993685,6
29,0.344,25.6005989999976,6
