round,acc,t_round_s,n_malicious
0,0.1,31.269957000011345,6
1,0.1584,29.622619400004623,6
2,0.2155,29.54863989999285,6
3,0.2351,29.66772560001118,6
4,0.2534,29.680087599990657,6
5,0.2713,29.316935000009835,6
6,0.2898,29.917180699994788,6
7,0.2894,29.52786850000848,6
8,0.3147,29.39531690001604,6
9,0.3409,29.393039699993096,6
10,0.3315,29.164419900014764,6
11,0.3404,29.238756199978525,6
12,0.3618,29.626664200011874,6
13,0.3709,29.72520459999214,6
14,0.3701,29.59825660000206,6
15,0.3932,29.667368700000225,6
16,0.3832,29.758072500000708,6
17,0.4028,30.044615599996177,6
18,0.4076,30.37504149999586,6
19,0.4169,30.268266900005983,6
20,0.4127,29.78696180001134,6
21,0.4293,30.082380700012436,6
22,0.4232,30.019797199987806,6
23,0.4426,30.48474789998727,6
24,0.4341,30.754778800008353,6
25,0.4526,30.102987699996447,6
26,0.4372,30.12156239998876,6
27,0.4689,30.33483849998447,6
28,0.4543,30.304280499985907,6
29,0.4732,30.02206620000652,6
