round,acc,t_round_s,n_malicious
0,0.1184,65.6372023000149,6
1,0.1011,58.27266980000422,6
2,0.1618,63.385613700025715,6
3,0.1695,57.43409630001406,6
4,0.1879,59.127373099996476,6
5,0.2154,59.98093570000492,6
6,0.2294,62.20288780002738,6
7,0.248,63.0585049999936,6
8,0.2581,61.754338099999586,6
9,0.2727,67.11454670000239,6
10,0.2798,57.98460769999656,6
11,0.289,58.812052599998424,6
12,0.2989,54.893536699994,6
13,0.3046,59.43250490000355,6
14,0.3163,54.839520100009395,6
15,0.318,60.31521220001741,6
16,0.3439,56.16931329999352,6
17,0.3363,59.07587850000709,6
18,0.3446,55.96083539997926,6
19,0.3523,56.12888649999513,6
20,0.3609,56.297790000011446,6
21,0.366,57.405024900013814,6
22,0.3763,57.804919600021094,6
23,0.3871,54.97591789998114,6
24,0.3952,59.22809280001093,6
25,0.3991,53.64889069998753,6
26,0.3956,58.7754182999779,6
27,0.4047,55.32859980000649,6
28,0.4037,58.18043609999586,6
29,0.4082,54.01418549998198,6
