round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1389,29.044279599998845,6,0,0,21,25,21,1.0,0.083
1,0.2332,28.975267200003145,6,0,0,20,23,20,1.0,0.062
2,0.2877,29.353836500027683,6,0,0,20,21,20,1.0,0.042
3,0.3154,28.989811799983727,6,0,0,22,29,22,1.0,0.083
4,0.3277,28.88332029999583,6,6,0,21,29,21,1.0,0.1
5,0.3638,23.68647630000487,6,6,0,0,8,0,1.0,0.083
6,0.3356,23.600362199998926,6,6,0,0,14,0,1.0,0.083
7,0.3994,24.991161100013414,6,6,0,0,14,0,1.0,0.078
8,0.4044,24.449315500009106,6,6,0,0,23,0,1.0,0.102
9,0.4229,22.784470299986424,6,6,0,0,10,0,1.0,0.092
10,0.4326,22.40063370001735,6,6,0,0,6,0,1.0,0.083
11,0.4473,22.59152180000092,6,6,0,0,11,0,1.0,0.083
12,0.4527,22.572666199994273,6,6,0,0,15,0,1.0,0.08
13,0.4652,22.625359199999366,6,6,0,0,6,0,1.0,0.074
14,0.4721,22.768157399987103,6,6,0,0,12,0,1.0,0.069
15,0.4817,22.806465800007572,6,6,0,0,8,0,1.0,0.068
16,0.4634,22.817695300007472,6,6,0,0,13,0,1.0,0.064
17,0.4845,22.884206100017764,6,6,0,0,11,0,1.0,0.062
18,0.4822,22.68413710000459,6,6,0,0,10,0,1.0,0.059
19,0.5155,22.85551910000504,6,6,0,0,11,0,1.0,0.056
20,0.4983,22.78010970001924,6,6,0,0,8,0,1.0,0.056
21,0.5099,23.143396900006337,6,6,0,0,11,0,1.0,0.053
22,0.5202,22.89050400000997,6,6,0,0,13,0,1.0,0.051
23,0.5121,22.49519180000061,6,6,0,0,11,0,1.0,0.05
24,0.5275,22.429467500012834,6,6,0,0,12,0,1.0,0.05
25,0.5263,22.772216399986064,6,6,0,0,10,0,1.0,0.05
26,0.5364,22.759519999992335,6,6,0,0,12,0,1.0,0.052
27,0.5374,22.735984699975234,6,6,0,0,18,0,1.0,0.054
28,0.5364,22.823390500008827,6,6,0,0,11,0,1.0,0.053
29,0.5573,22.902533199987374,6,6,0,0,13,0,1.0,0.051
