round,acc,t_round_s,n_malicious
0,0.1198,28.550512200017693,6
1,0.1366,27.015220400004182,6
2,0.1722,27.458551999996416,6
3,0.1832,26.009562999999616,6
4,0.2055,26.056588900013594,6
5,0.196,25.66105319999042,6
6,0.181,25.840450400020927,6
7,0.1762,25.73737919999985,6
8,0.1891,25.822219100024085,6
9,0.1944,25.851343599992106,6
10,0.1975,26.24816649997956,6
11,0.2569,28.559868500015,6
12,0.2418,26.546179199998733,6
13,0.2077,26.42858619999606,6
14,0.2294,26.09710119999363,6
15,0.268,25.74435920000542,6
16,0.2592,25.939584700012347,6
17,0.2534,25.73796840000432,6
18,0.2558,25.687953999993624,6
19,0.2258,26.016791200003354,6
20,0.2741,26.05499800000689,6
21,0.2908,26.015462300012587,6
22,0.2805,26.290848900011042,6
23,0.3156,25.91480650001904,6
24,0.3624,25.934920100000454,6
25,0.3795,25.800834299996495,6
26,0.385,25.98165419997531,6
27,0.3935,25.662619699985953,6
28,0.4008,25.80919349999749,6
29,0.4091,25.61921610002173,6
