round,acc,t_round_s,n_malicious
0,0.1272,25.731780200003413,6
1,0.1004,25.842690399993444,6
2,0.1,25.526855500007514,6
3,0.1,25.972273299994413,6
4,0.1,25.918262099992717,6
5,0.1,25.470596199971624,6
6,0.1,25.5100642000034,6
7,0.1,26.03788600000553,6
8,0.1,25.512854600005085,6
9,0.1,25.497033999999985,6
10,0.1,25.790361599996686,6
11,0.1,25.441902499995194,6
12,0.1,25.559486599988304,6
13,0.1,25.181800100021064,6
14,0.1,26.026173599995673,6
15,0.1,26.049983900011284,6
16,0.1,26.42402539998875,6
17,0.1,25.903762000001734,6
18,0.1,25.613309000007575,6
19,0.1,26.115465200011386,6
20,0.1,25.68449640000472,6
21,0.1,25.480845599988243,6
22,0.1,26.538291000004392,6
23,0.1,29.323837699979777,6
24,0.1,27.59614259999944,6
25,0.1,26.833891999995103,6
26,0.1,25.873132400010945,6
27,0.1,25.707515799993416,6
28,0.1,26.16482750000432,6
29,0.1,25.562456199986627,6
