round,acc,t_round_s,n_malicious
0,0.1156,67.92337659999612,6
1,0.1055,59.37400050001452,6
2,0.1505,64.85833949997323,6
3,0.1513,59.43036920001032,6
4,0.1684,60.68477089999942,6
5,0.1815,62.372423799999524,6
6,0.2118,62.32515279998188,6
7,0.2252,66.42448849999346,6
8,0.242,62.558657199988374,6
9,0.2583,68.05704099999275,6
10,0.2604,57.008886800002074,6
11,0.2701,60.03159080000478,6
12,0.2694,56.85847040000954,6
13,0.2856,58.54653920000419,6
14,0.2895,57.74333149997983,6
15,0.2915,59.02840759998071,6
16,0.3129,60.46866969999974,6
17,0.3127,56.30281059999834,6
18,0.3131,59.742774100013776,6
19,0.3235,55.306154500023695,6
20,0.3334,59.608121199999005,6
21,0.33,56.61086129999603,6
22,0.3435,61.08388819999527,6
23,0.3492,56.81037719998858,6
24,0.359,58.39859150000848,6
25,0.3618,55.646179900009884,6
26,0.3506,57.99027660000138,6
27,0.362,57.335828100010986,6
28,0.3616,54.96847140000318,6
29,0.3599,60.58956570000737,6
