round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,10.651072099979501,6,0,0,21,3,0,0.0,0.0
1,0.1048,10.202345700003207,6,0,0,22,10,8,0.083,0.0
2,0.1967,10.015552900003968,6,0,0,19,24,18,0.333,0.042
3,0.2094,9.991653499979293,6,0,0,21,21,18,0.458,0.031
4,0.2144,8.933379399997648,6,5,0,18,26,18,0.567,0.05
5,0.2819,8.161224199982826,6,5,0,4,21,4,0.589,0.076
6,0.3137,8.027295700012473,6,5,0,4,21,4,0.605,0.107
7,0.341,7.820820100023411,6,5,0,4,17,4,0.617,0.109
8,0.3617,6.949272500001825,6,5,0,4,20,4,0.626,0.125
9,0.3826,7.904051899997285,6,5,0,4,22,4,0.633,0.137
10,0.3847,7.989675700024236,6,5,0,4,20,3,0.624,0.136
11,0.4016,7.96740769999451,6,5,0,4,15,4,0.631,0.132
12,0.4138,7.900281699985499,6,6,1,4,13,4,0.636,0.125
13,0.4208,7.44186880000052,6,6,1,0,18,0,0.636,0.127
14,0.4572,6.9492723000003025,6,6,1,0,14,0,0.636,0.12
15,0.4519,6.426727599988226,6,6,1,0,13,0,0.636,0.119
16,0.4512,7.13042079997831,6,6,1,0,13,0,0.636,0.116
17,0.4694,7.207889999990584,6,6,1,0,17,0,0.636,0.116
18,0.4715,7.177999200008344,6,6,1,0,15,0,0.636,0.113
19,0.4846,7.496479499997804,6,6,1,0,15,0,0.636,0.109
20,0.4969,7.190881899994565,6,6,1,0,10,0,0.636,0.105
21,0.5074,7.249082900001667,6,6,1,0,16,0,0.636,0.107
22,0.4878,7.262109000002965,6,6,1,0,15,0,0.636,0.105
23,0.5067,7.401426500000525,6,6,1,0,13,0,0.636,0.104
24,0.4955,7.499221699981717,6,6,1,0,12,0,0.636,0.102
25,0.5202,7.407872199983103,6,6,1,0,16,0,0.636,0.104
26,0.5186,7.302089700009674,6,6,1,0,8,0,0.636,0.101
27,0.5255,7.250451900006738,6,6,1,0,11,0,0.636,0.099
28,0.5337,7.2354370999964885,6,6,1,0,10,0,0.636,0.096
29,0.5318,7.204150599980494,6,6,1,0,10,0,0.636,0.095
30,0.5488,7.188674200006062,6,6,1,0,12,0,0.636,0.094
31,0.5425,7.235929499991471,6,6,1,0,10,0,0.636,0.092
32,0.5473,7.376712600002065,6,6,1,0,7,0,0.636,0.09
33,0.5632,7.386615199997323,6,6,1,0,10,0,0.636,0.088
34,0.5572,7.341877800005022,6,6,1,0,13,0,0.636,0.088
35,0.5621,7.321856799972011,6,6,1,0,9,0,0.636,0.086
36,0.5679,6.896147599996766,6,6,1,0,11,0,0.636,0.084
37,0.5707,6.512135199998738,6,6,1,0,12,0,0.636,0.085
38,0.5842,7.197124900005292,6,6,1,0,7,0,0.636,0.083
39,0.5836,7.195657299977029,6,6,1,0,8,0,0.636,0.082
40,0.583,6.672260699997423,6,6,1,0,13,0,0.636,0.082
41,0.5816,6.458831399999326,6,6,1,0,17,0,0.636,0.083
42,0.5957,7.19370729997172,6,6,1,0,13,0,0.636,0.082
43,0.5954,7.1999212999944575,6,6,1,0,11,0,0.636,0.081
44,0.602,7.26087280001957,6,6,1,0,6,0,0.636,0.079
45,0.5999,7.397318400006043,6,6,1,0,13,0,0.636,0.08
46,0.6049,7.362828700017417,6,6,1,0,8,0,0.636,0.079
47,0.612,7.251563800004078,6,6,1,0,10,0,0.636,0.078
48,0.6117,6.096467499999562,6,6,1,0,11,0,0.636,0.077
49,0.6099,5.549018099991372,6,6,1,0,12,0,0.636,0.076
