round,acc,t_round_s,n_malicious
0,0.1011,30.043258899997454,6
1,0.1,28.171646100003272,6
2,0.1577,28.934243399999104,6
3,0.1746,28.843743400007952,6
4,0.2001,28.515262900007656,6
5,0.2271,28.651160300010815,6
6,0.2397,28.386119699978735,6
7,0.2533,28.035019799979636,6
8,0.263,28.22395330001018,6
9,0.2802,28.64003739997861,6
10,0.2946,28.706351899978472,6
11,0.3057,30.578846599993994,6
12,0.3185,30.606129400024656,6
13,0.3252,31.62553720001597,6
14,0.3346,32.253671699989354,6
15,0.3463,32.76266890001716,6
16,0.3533,33.496425499994075,6
17,0.3608,33.38600579998456,6
18,0.3743,33.36006350000389,6
19,0.3834,32.85997639998095,6
20,0.394,33.304696199978935,6
21,0.3927,33.2558004000166,6
22,0.3963,33.88338070001919,6
23,0.4048,34.81897960000788,6
24,0.4115,35.27195130000473,6
25,0.4079,36.11923810001463,6
26,0.4118,37.75427610002225,6
27,0.4173,36.61542190000182,6
28,0.4217,35.69433830000344,6
29,0.4285,34.67877510000835,6
