round,acc,t_round_s,n_malicious
0,0.1,32.003633899992565,6
1,0.1,32.10562359998585,6
2,0.1256,33.22817220000434,6
3,0.1415,32.22289899998577,6
4,0.1516,32.34783620000235,6
5,0.1602,32.3565849000006,6
6,0.1768,32.681195599987404,6
7,0.1968,31.403751500009093,6
8,0.2147,32.08793490001699,6
9,0.2363,33.01982159999898,6
10,0.2504,32.296622599998955,6
11,0.2582,32.81335770001169,6
12,0.2604,34.3292964999855,6
13,0.2795,32.24948649998987,6
14,0.2823,31.509411600010935,6
15,0.2816,31.04672529999516,6
16,0.2902,30.728776200005086,6
17,0.2952,31.48945259998436,6
18,0.3047,31.475203400012106,6
19,0.3106,30.606877499987604,6
20,0.319,30.824850400007563,6
21,0.319,31.98785130001488,6
22,0.3274,31.775259699992603,6
23,0.3333,30.091992300003767,6
24,0.3423,30.654417999990983,6
25,0.3461,32.304785299988,6
26,0.3499,30.456560099992203,6
27,0.3499,30.506092499999795,6
28,0.3592,30.716028800001368,6
29,0.3603,31.52967990000616,6
