round,acc,t_round_s,n_malicious
0,0.1028,26.04007210000418,6
1,0.1,26.052640099980636,6
2,0.1,25.873910099995555,6
3,0.1,25.744616700016195,6
4,0.1,25.65113489999203,6
5,0.1,25.50443319999613,6
6,0.1,27.675408800016157,6
7,0.1,29.10462539998116,6
8,0.1,26.88375670000096,6
9,0.1,26.441493599995738,6
10,0.1,25.90303529999801,6
11,0.1,25.689710000006016,6
12,0.1,25.983911399991484,6
13,0.1,25.68134770001052,6
14,0.1,25.49238549999427,6
15,0.1,28.87208100000862,6
16,0.1,26.4777379000152,6
17,0.1,26.02786110001034,6
18,0.1,25.90119489998324,6
19,0.1,25.77387559998897,6
20,0.1,25.46123419998912,6
21,0.1,25.816344399994705,6
22,0.1,25.782273499993607,6
23,0.1,25.615942700009327,6
24,0.1,25.86897239999962,6
25,0.1,25.80575279999175,6
26,0.1,25.52353950001998,6
27,0.1,25.524211799987825,6
28,0.1,25.863633899978595,6
29,0.1,25.505684799980372,6
