round,acc,t_round_s,n_malicious
0,0.123,9.436568500008434,6
1,0.1873,8.982510200003162,6
2,0.2864,8.99765189999016,6
3,0.2809,8.967197200021474,6
4,0.3155,8.972998299985193,6
5,0.332,8.94418510000105,6
6,0.3313,8.917013299971586,6
7,0.357,8.934360599989304,6
8,0.3596,8.55637299999944,6
9,0.3667,7.847787200007588,6
10,0.3792,8.82899810001254,6
11,0.4071,8.213076499989256,6
12,0.4024,8.226584399992134,6
13,0.4218,8.910407299990766,6
14,0.414,8.986991499987198,6
15,0.4344,8.610171900014393,6
16,0.431,7.853540300013265,6
17,0.4383,8.887956200022018,6
18,0.4475,8.940291700011585,6
19,0.4461,8.969778900005622,6
20,0.4508,9.006334599980619,6
21,0.4725,9.00286059998325,6
22,0.4594,8.990114299987908,6
23,0.4684,8.914599800016731,6
24,0.4774,8.968645199987805,6
25,0.4873,8.93733179999981,6
26,0.4894,8.939474700018764,6
27,0.4955,8.979688699997496,6
28,0.4976,8.99117120000301,6
29,0.5037,9.009616800001822,6
30,0.506,8.984045100020012,6
31,0.5112,8.924332099995809,6
32,0.5103,8.972227400023257,6
33,0.5152,9.076379600010114,6
34,0.5197,8.929300999996485,6
35,0.5213,9.004655800003093,6
36,0.5238,9.004271900019376,6
37,0.5254,8.967915300017921,6
38,0.5315,8.9336190999893,6
39,0.5335,8.174521899985848,6
40,0.5424,7.8815958999912255,6
41,0.5367,8.054511199996341,6
42,0.5522,8.003335699992022,6
43,0.5427,8.95027420000406,6
44,0.5448,8.953316700004507,6
45,0.5519,9.028784199996153,6
46,0.5529,7.898500800016336,6
47,0.5507,8.57291200000327,6
48,0.5585,8.979936000017915,6
49,0.5621,7.921711900009541,6
