round,acc,t_round_s,n_malicious
0,0.131,31.83843309999793,6
1,0.1,31.48278809999465,6
2,0.1,31.526551000017207,6
3,0.1365,31.715175399993313,6
4,0.1,31.476327899988974,6
5,0.1,32.15998960001161,6
6,0.1,31.64433780001127,6
7,0.1,31.721575000003213,6
8,0.1,31.657919400022365,6
9,0.1,31.458646699989913,6
10,0.1,31.742490400007227,6
11,0.1,31.446988800016697,6
12,0.1,31.4153938999807,6
13,0.1,31.249649999983376,6
14,0.1,31.423566800018307,6
15,0.1,31.68955849998747,6
16,0.1,31.62071429999196,6
17,0.1,32.01061219998519,6
18,0.1,31.69105120000313,6
19,0.1,31.52686030001496,6
20,0.1,31.95649989999947,6
21,0.1,31.63319529997534,6
22,0.1,31.49641540000448,6
23,0.1,31.68066720000934,6
24,0.1,31.44698999999673,6
25,0.1,31.662410099990666,6
26,0.1,31.308333100023447,6
27,0.1,31.37270959999296,6
28,0.1,31.46009989999584,6
29,0.1,34.160927599994466,6
