round,acc,t_round_s,n_malicious
0,0.1265,25.69905579998158,6
1,0.1,28.616852200007997,6
2,0.1,26.3366653000121,6
3,0.1,26.02263469999889,6
4,0.1,25.712417699978687,6
5,0.1,26.028675599984126,6
6,0.1,25.69286199999624,6
7,0.1,25.70683640000061,6
8,0.1,26.005841999984113,6
9,0.1,25.545221199980006,6
10,0.1,25.842360400012694,6
11,0.1,25.961479300021892,6
12,0.1,25.618504199985182,6
13,0.1,25.66465329998755,6
14,0.1,25.822024200024316,6
15,0.1,25.41368299999158,6
16,0.1,26.141674899990903,6
17,0.1,25.73101659998065,6
18,0.1,26.3718248999794,6
19,0.1,26.70489059999818,6
20,0.1,26.0722870999889,6
21,0.1,26.027631999982987,6
22,0.1,26.007255600008648,6
23,0.1,26.017740000010235,6
24,0.1,26.425187800021376,6
25,0.1,27.388753100007307,6
26,0.1,25.303653199982364,6
27,0.1,25.430823500006227,6
28,0.1,25.847647599992342,6
29,0.1,24.383935000019846,6
