round,acc,t_round_s,n_malicious
0,0.1423,23.546394300006796,6
1,0.1409,23.78607469997951,6
2,0.2016,23.67991949999123,6
3,0.1491,23.861953299987363,6
4,0.174,23.95705729999463,6
5,0.2338,23.825776399986353,6
6,0.1957,23.883215699985158,6
7,0.2047,23.515400100004626,6
8,0.2314,23.967015299975174,6
9,0.2396,23.653699099988444,6
10,0.223,23.798052599973744,6
11,0.257,24.099258300004294,6
12,0.2707,24.12856899999315,6
13,0.26,24.09125969998422,6
14,0.2496,23.929511399997864,6
15,0.2751,24.830140700010816,6
16,0.2556,24.855174299998907,6
17,0.2562,24.453759299998637,6
18,0.2785,23.95477910002228,6
19,0.2609,24.589608900016174,6
20,0.2892,23.943463300005533,6
21,0.2733,24.07684850000078,6
22,0.2932,23.97243150000577,6
23,0.2704,24.018764599983115,6
24,0.2925,24.093595499987714,6
25,0.2886,24.05618530002539,6
26,0.3,24.224386300018523,6
27,0.3113,24.301829500007443,6
28,0.2846,24.462182499992196,6
29,0.1969,24.125202600000193,6
