round,acc,t_round_s,n_malicious
0,0.1243,26.010890400008066,6
1,0.1,25.658380999986548,6
2,0.1,25.750622199993813,6
3,0.1322,25.4955216999806,6
4,0.1676,25.8112814000051,6
5,0.1849,25.72190820000833,6
6,0.1902,26.027873299986823,6
7,0.1948,26.071002900018357,6
8,0.2022,25.708312500006286,6
9,0.2068,25.921343099995283,6
10,0.2103,25.775607599993236,6
11,0.2174,25.5569823999831,6
12,0.2237,25.44370760000311,6
13,0.2313,25.747394299978623,6
14,0.2441,25.795595200004755,6
15,0.2525,26.01250280000386,6
16,0.2613,25.696587100013858,6
17,0.2607,26.079539500002284,6
18,0.2621,25.56068559997948,6
19,0.2708,25.30391360001522,6
20,0.2719,25.942175000003772,6
21,0.2811,25.44525240000803,6
22,0.2853,25.358772199979285,6
23,0.2839,25.538763399992604,6
24,0.2933,25.621887999994215,6
25,0.3011,25.52551360000507,6
26,0.3077,25.38406720000785,6
27,0.3134,25.407680900010746,6
28,0.3151,25.88151140001719,6
29,0.3194,25.848394300002838,6
