round,acc,t_round_s,n_malicious
0,0.1,17.383085700013908,6
1,0.14,17.582384799985448,6
2,0.1812,17.15318200000911,6
3,0.1875,17.66640479999478,6
4,0.2072,17.488553700008197,6
5,0.2192,17.282970700005535,6
6,0.2259,19.609152200020617,6
7,0.2269,19.874162899999646,6
8,0.2666,19.029651399992872,6
9,0.2653,19.199961499980418,6
10,0.2813,21.408864800003357,6
11,0.3081,20.929727999988245,6
12,0.3154,20.946931699989364,6
13,0.3089,19.244501399982255,6
14,0.3242,19.37278679999872,6
15,0.3503,19.356266199989477,6
16,0.3413,19.176533299993025,6
17,0.3466,18.848001200007275,6
18,0.3593,19.19636589998845,6
19,0.3595,19.24782629997935,6
20,0.3665,19.5706460000074,6
21,0.3648,19.489547099976335,6
22,0.3722,19.131944900000235,6
23,0.3728,18.885483399993973,6
24,0.3888,19.143822999991244,6
25,0.3919,19.29635099999723,6
26,0.3818,19.276496000005864,6
27,0.3902,19.893575299996883,6
28,0.3992,19.7502282000205,6
29,0.4052,20.727719499991508,6
