round,acc,t_round_s,n_malicious
0,0.1216,25.976490800007014,6
1,0.1,25.53069409998716,6
2,0.1288,25.583891299989773,6
3,0.1737,25.435356000001775,6
4,0.1875,25.679076500004157,6
5,0.2043,26.435663899988867,6
6,0.2196,26.141256999981124,6
7,0.2413,26.032895100011956,6
8,0.2535,26.083739099995,6
9,0.2674,26.231278099992778,6
10,0.2762,26.74775770000997,6
11,0.2859,26.480087099975208,6
12,0.2904,26.761853800009703,6
13,0.2984,26.761834700009786,6
14,0.3054,26.6513518000138,6
15,0.3092,27.276827399997273,6
16,0.3334,28.14478230001987,6
17,0.3316,27.606698500021594,6
18,0.3362,25.955520399991656,6
19,0.3472,25.811309399985475,6
20,0.3584,25.677997899998445,6
21,0.3572,25.601155200012727,6
22,0.364,25.55684969999129,6
23,0.3766,25.551753799984,6
24,0.3887,25.753136399987852,6
25,0.3885,25.917828100005863,6
26,0.3844,28.30042390001472,6
27,0.3936,26.599062799999956,6
28,0.399,26.415740299999015,6
29,0.4007,25.775118899997324,6
