round,acc,t_round_s,n_malicious
0,0.1539,31.60125110001536,6
1,0.1316,29.66209160001017,6
2,0.2005,29.542692799994256,6
3,0.2149,29.63300979998894,6
4,0.2324,29.72311140000238,6
5,0.2572,29.488197599974228,6
6,0.2752,30.05526130000362,6
7,0.2976,29.59757549999631,6
8,0.3024,29.34936939997715,6
9,0.3254,29.381670600007055,6
10,0.3322,29.451811999984784,6
11,0.3525,29.364300099987304,6
12,0.3683,29.814658000017516,6
13,0.369,29.789868500025477,6
14,0.3846,29.359208600013517,6
15,0.3895,29.881369600014295,6
16,0.4072,29.584257300011814,6
17,0.4044,29.987163500016322,6
18,0.4098,30.18075209998642,6
19,0.4175,30.41386900001089,6
20,0.4263,29.927338200010126,6
21,0.4203,30.102611500013154,6
22,0.4329,29.971418600005563,6
23,0.4537,30.27613789998577,6
24,0.446,30.861614599998575,6
25,0.437,30.597318499989342,6
26,0.4509,30.31066109999665,6
27,0.4703,30.380796600016765,6
28,0.4527,30.186996400007047,6
29,0.4643,30.021061600011308,6
