round,acc,t_round_s,n_malicious
0,0.1116,24.85432959999889,6
1,0.1297,24.54505360001349,6
2,0.1,24.87524559997837,6
3,0.1,24.225726100004977,6
4,0.1,24.505428400007077,6
5,0.1,25.434416100004455,6
6,0.1,27.050024800002575,6
7,0.1,27.74783579999348,6
8,0.1,28.217603600001894,6
9,0.1,27.991784599988023,6
10,0.1,28.756899700005306,6
11,0.1,30.315981799998553,6
12,0.1,31.309914200013736,6
13,0.1,29.353449499991257,6
14,0.1,29.31423650000943,6
15,0.1,29.281996299978346,6
16,0.1,29.161101899982896,6
17,0.1,29.09074210000108,6
18,0.1,29.296906600007787,6
19,0.1,29.952234199998202,6
20,0.1,30.10819420000189,6
21,0.1,29.230051299993647,6
22,0.1,29.30304630001774,6
23,0.1,29.054930899990723,6
24,0.1,30.01378239999758,6
25,0.1,29.732479100028286,6
26,0.1,29.606804500013823,6
27,0.1,29.269050700007938,6
28,0.1,29.70462239999324,6
29,0.1,29.698896799993236,6
