round,acc,t_round_s,n_malicious
0,0.1696,30.48632870000438,6
1,0.221,30.658937400003197,6
2,0.2803,31.666853700007778,6
3,0.3072,31.691669099993305,6
4,0.3322,30.759244899993064,6
5,0.3483,30.93409240001347,6
6,0.3681,31.131455199996708,6
7,0.3911,31.00811490000342,6
8,0.4003,30.76774180002394,6
9,0.4076,31.21084349998273,6
10,0.3862,31.248353300004965,6
11,0.4322,32.24011630000314,6
12,0.418,31.342598499992164,6
13,0.4457,31.303352099988842,6
14,0.4344,31.498460800008615,6
15,0.4552,31.06464829997276,6
16,0.4547,31.5719981000002,6
17,0.4603,31.20743730000686,6
18,0.4742,31.263514999998733,6
19,0.4658,31.816391600004863,6
20,0.4774,31.559927700000117,6
21,0.4859,32.785296799993375,6
22,0.4803,31.68458470000769,6
23,0.4942,31.608458400005475,6
24,0.4994,31.747172600007616,6
25,0.5039,32.01241049999953,6
26,0.5024,31.814715799991973,6
27,0.5121,31.56532719999086,6
28,0.5111,32.22485030000098,6
29,0.5194,32.317567100020824,6
