round,acc,t_round_s,n_malicious
0,0.1018,24.65791840001475,6
1,0.1585,24.364350800024113,6
2,0.1693,24.819444099994143,6
3,0.2664,24.711865199991735,6
4,0.2461,24.215089500008617,6
5,0.268,24.568278999999166,6
6,0.3023,24.4608780000126,6
7,0.3121,24.621893499977887,6
8,0.327,23.955695200012997,6
9,0.3419,24.70988139999099,6
10,0.364,24.519308499991894,6
11,0.3632,24.885562600014964,6
12,0.3794,24.37295799999265,6
13,0.3888,24.519679999997607,6
14,0.3984,24.848756400024286,6
15,0.3675,24.243764300015755,6
16,0.41,24.43861419998575,6
17,0.3845,23.88508389997878,6
18,0.4119,24.02828739999677,6
19,0.4249,23.807043699984206,6
20,0.428,24.416454999998678,6
21,0.4164,24.000101000012364,6
22,0.4243,24.237053000018932,6
23,0.448,24.071383800008334,6
24,0.4196,24.05975889999536,6
25,0.454,23.936954200005857,6
26,0.435,23.544986599998083,6
27,0.4668,23.86312610001187,6
28,0.4444,24.001316399982898,6
29,0.4803,23.807877900020685,6
