round,acc,t_round_s,n_malicious
0,0.1005,36.18853699997999,6
1,0.1,36.49546209999244,6
2,0.1382,34.55512959999032,6
3,0.1551,34.33237879999797,6
4,0.1703,33.80113979999442,6
5,0.1991,34.01941929999157,6
6,0.2214,36.14148130000103,6
7,0.2383,37.56150010001147,6
8,0.2465,35.96119629999157,6
9,0.2654,37.03592540000682,6
10,0.2754,34.74956269998802,6
11,0.2859,34.26721869999892,6
12,0.292,35.687435900006676,6
13,0.3016,34.562936100002844,6
14,0.3094,35.20212620001985,6
15,0.3193,34.03130910001346,6
16,0.3255,33.014176299999235,6
17,0.3327,31.3710507999931,6
18,0.3464,32.816603899991605,6
19,0.3577,32.00564290001057,6
20,0.3638,33.033697700011544,6
21,0.3617,32.231841900007566,6
22,0.3692,33.63771650000126,6
23,0.3844,31.403295299998717,6
24,0.3884,32.498571599979186,6
25,0.3817,31.81332809999003,6
26,0.3904,31.784604299988132,6
27,0.3989,31.081375400011893,6
28,0.4053,31.675328100012848,6
29,0.4059,31.46479410000029,6
