round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1096,28.689438999979757,6,0,0,21,6,3,0.0,0.0
1,0.1,28.070822200010298,6,0,0,22,18,16,0.333,0.021
2,0.1,28.201716399984434,6,0,0,19,21,17,0.5,0.028
3,0.1194,28.454116800014162,6,0,0,21,20,18,0.583,0.021
4,0.1195,28.32729489999474,6,3,0,18,19,16,0.633,0.025
5,0.1988,24.956619799981127,6,3,0,10,20,10,0.678,0.028
6,0.222,25.135264899989124,6,6,0,10,20,10,0.71,0.036
7,0.26,22.554615100001683,6,6,0,0,13,0,0.71,0.036
8,0.266,22.306705299997702,6,6,0,0,15,0,0.71,0.042
9,0.2889,22.483118300006026,6,6,0,0,15,0,0.71,0.046
10,0.3015,22.65540700001293,6,6,0,0,17,0,0.71,0.045
11,0.3377,23.197317500016652,6,6,0,0,15,0,0.71,0.049
12,0.3455,22.907655199989676,6,6,0,0,20,0,0.71,0.058
13,0.3872,23.115796500002034,6,6,1,0,17,0,0.71,0.065
14,0.4038,21.97177040000679,6,6,1,0,11,0,0.71,0.063
15,0.417,22.08826340001542,6,6,1,0,9,0,0.71,0.06
16,0.4133,22.184480899974005,6,6,1,0,13,0,0.71,0.061
17,0.4412,22.311371400021017,6,6,1,0,13,0,0.71,0.059
18,0.4303,21.66339890001109,6,6,1,0,14,0,0.71,0.059
19,0.4512,22.03806390002137,6,6,1,0,14,0,0.71,0.057
20,0.4552,22.376676999992924,6,6,1,0,11,0,0.71,0.056
21,0.4729,22.362588599993614,6,6,1,0,14,0,0.71,0.062
22,0.4544,22.793514499993762,6,6,1,0,14,0,0.71,0.062
23,0.4748,22.247828599996865,6,6,1,0,16,0,0.71,0.062
24,0.4731,21.92668160001631,6,6,1,0,12,0,0.71,0.062
25,0.4698,22.489319399988744,6,6,1,0,15,0,0.71,0.065
26,0.4863,22.43911749997642,6,6,1,0,5,0,0.71,0.064
27,0.4952,22.550375900027575,6,6,1,0,11,0,0.71,0.064
28,0.5077,22.621909300010884,6,6,1,0,7,0,0.71,0.063
29,0.5029,22.223017600015737,6,6,1,0,9,0,0.71,0.061
