round,acc,t_round_s,n_malicious
0,0.1,30.418051699991338,6
1,0.1589,29.561159500008216,6
2,0.2079,25.198071699996945,6
3,0.2216,24.519089000008535,6
4,0.2356,24.459580800001277,6
5,0.2525,24.009447199990973,6
6,0.2573,24.170802200009348,6
7,0.2568,23.44825879999553,6
8,0.2934,23.33554090000689,6
9,0.3101,23.28150679997634,6
10,0.3211,23.067737600009423,6
11,0.334,23.185166899987962,6
12,0.3473,23.17449520001537,6
13,0.3547,23.253684099996462,6
14,0.3519,22.91178779999609,6
15,0.3703,22.863485200010473,6
16,0.3697,22.885093099990627,6
17,0.3798,22.980262400000356,6
18,0.3965,23.292648000002373,6
19,0.3895,22.56319970000186,6
20,0.3939,22.75378220001585,6
21,0.3908,22.649893800000427,6
22,0.4017,22.53046069998527,6
23,0.4083,22.804389900004026,6
24,0.4146,22.511351100023603,6
25,0.4167,22.64603210001951,6
26,0.4145,22.796191200002795,6
27,0.4202,22.348419499990996,6
28,0.4274,22.672336999996332,6
29,0.4354,23.73170289999689,6
