round,acc,t_round_s,n_malicious
0,0.1,26.791772600001423,6
1,0.1,24.999921099981293,6
2,0.1332,24.649045600002864,6
3,0.1384,24.371698399976594,6
4,0.1474,24.104275300021982,6
5,0.1535,24.276597400021274,6
6,0.1675,23.566626000014367,6
7,0.1864,23.57034500001464,6
8,0.2087,23.582254099979764,6
9,0.2316,23.43046279999544,6
10,0.244,23.52899890000117,6
11,0.2534,23.634614500013413,6
12,0.2543,23.6067999000079,6
13,0.275,23.00923630001489,6
14,0.2766,23.31490530000883,6
15,0.2797,22.88651049998589,6
16,0.2858,23.526522199972533,6
17,0.2894,23.2158458000049,6
18,0.3023,22.72966290000477,6
19,0.3075,23.25043519999599,6
20,0.313,22.812551400013035,6
21,0.3161,23.194247100007487,6
22,0.3213,22.97668399999384,6
23,0.3306,22.942508799984353,6
24,0.3381,23.048370400007116,6
25,0.3436,22.581673600012437,6
26,0.3474,22.84239289999823,6
27,0.343,23.696727300004568,6
28,0.3546,24.303038500016555,6
29,0.3514,22.67765440000221,6
