round,acc,t_round_s,n_malicious
0,0.1641,65.98538779999944,6
1,0.1456,58.08379470001091,6
2,0.1939,63.2734996000072,6
3,0.2149,57.58543200002168,6
4,0.2215,59.086199599987594,6
5,0.2475,60.48841060002451,6
6,0.2682,62.165587499999674,6
7,0.2686,62.81686630001059,6
8,0.2838,62.145840400015004,6
9,0.2945,66.85963049999555,6
10,0.2851,57.80810299998848,6
11,0.3117,58.8207794999762,6
12,0.3346,55.257734399987385,6
13,0.3341,59.00147480002488,6
14,0.3411,54.75768199999584,6
15,0.3535,60.342961699992884,6
16,0.3545,56.08613820001483,6
17,0.3549,58.40645559999393,6
18,0.3636,56.028403200005414,6
19,0.3566,56.81654030000209,6
20,0.3638,55.92167439998593,6
21,0.373,56.94653180000023,6
22,0.3673,57.5395898000279,6
23,0.3767,55.66626510000788,6
24,0.375,59.22284230001969,6
25,0.3854,53.828365499997744,6
26,0.3909,58.50240070000291,6
27,0.3952,54.84427149998373,6
28,0.3977,58.61927400002605,6
29,0.3979,54.18813070000033,6
