round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1464,27.90730180000537,6,0,0,21,18,14,0.5,0.0
1,0.1742,28.08261899999343,6,0,0,20,23,20,0.75,0.0
2,0.2308,28.92009090000647,6,0,0,20,23,20,0.833,0.014
3,0.2836,28.523371399991447,6,0,0,22,29,22,0.875,0.062
4,0.3102,28.260255100001814,6,6,0,21,29,21,0.9,0.083
5,0.3133,22.860381700011203,6,6,0,0,7,0,0.9,0.069
6,0.316,23.39291460000095,6,6,0,0,14,0,0.9,0.071
7,0.365,23.064262300002156,6,6,0,0,17,0,0.9,0.068
8,0.3806,23.179378800006816,6,6,0,0,21,0,0.9,0.083
9,0.4061,22.803575300000375,6,6,0,0,14,0,0.9,0.075
10,0.4219,23.085862900014035,6,6,0,0,7,0,0.9,0.068
11,0.4286,22.904944999987492,6,6,0,0,13,0,0.9,0.069
12,0.4395,22.81384230000549,6,6,0,0,14,0,0.9,0.067
13,0.4471,22.99624209999456,6,6,0,0,6,0,0.9,0.062
14,0.4635,23.176445199991576,6,6,0,0,11,0,0.9,0.058
15,0.4734,23.701501399977133,6,6,0,0,8,0,0.9,0.057
16,0.4474,23.25113690001308,6,6,0,0,13,0,0.9,0.056
17,0.4865,23.57306699999026,6,6,0,0,9,0,0.9,0.053
18,0.4703,23.402467899984913,6,6,0,0,11,0,0.9,0.05
19,0.5049,23.136110399995232,6,6,0,0,14,0,0.9,0.05
20,0.4936,23.68027099999017,6,6,0,0,7,0,0.9,0.05
21,0.5013,23.743164100014837,6,6,0,0,11,0,0.9,0.047
22,0.5109,23.377358099998673,6,6,0,0,11,0,0.9,0.045
23,0.5137,23.632672800013097,6,6,0,0,10,0,0.9,0.045
24,0.5227,24.102297900011763,6,6,0,0,13,0,0.9,0.045
25,0.5205,23.8080348999938,6,6,0,0,12,0,0.9,0.045
26,0.5316,24.461157300014747,6,6,0,0,12,0,0.9,0.048
27,0.528,23.466748200007714,6,6,0,0,18,0,0.9,0.049
28,0.5334,24.033992999990005,6,6,0,0,9,0,0.9,0.047
29,0.5476,23.971633999986807,6,6,0,0,9,0,0.9,0.046
