round,acc,t_round_s,n_malicious
0,0.1002,29.267669599998044,6
1,0.1,29.3228237000003,6
2,0.1,29.0096654999943,6
3,0.101,29.094193999975687,6
4,0.1249,29.059520300012082,6
5,0.1163,30.028429300000425,6
6,0.1,29.629707100015366,6
7,0.1,29.0076508000202,6
8,0.1,29.29387759999372,6
9,0.1,29.208632599998964,6
10,0.1,29.966041899984702,6
11,0.1,29.471175600017887,6
12,0.1,29.06827849999536,6
13,0.1,29.147977500018897,6
14,0.1,29.96129129998735,6
15,0.1,29.360768899990944,6
16,0.1,33.35675330000231,6
17,0.1,30.072833999991417,6
18,0.1,31.004602500004694,6
19,0.1124,29.40628190001007,6
20,0.1004,29.340408899995964,6
21,0.1,29.03140259999782,6
22,0.124,29.420891999994637,6
23,0.0975,29.20236090000253,6
24,0.1,29.5977304999833,6
25,0.1,29.277547100005904,6
26,0.1,29.465360700007295,6
27,0.1,29.470312899997225,6
28,0.1,29.36011020001024,6
29,0.1,29.3294339000131,6
