round,acc,t_round_s,n_malicious
0,0.1589,24.588498099998105,6
1,0.1427,25.87778100001742,6
2,0.1826,25.80075660001603,6
3,0.2151,24.990265200001886,6
4,0.2127,25.212776899978053,6
5,0.2535,25.257491099997424,6
6,0.2694,25.327865200000815,6
7,0.269,25.50904360000277,6
8,0.28,25.224648299976252,6
9,0.2833,25.3559831000166,6
10,0.2825,25.57814459997462,6
11,0.3017,25.406476599979214,6
12,0.3242,25.477579800004605,6
13,0.3191,25.23471079999581,6
14,0.3359,25.51196129998425,6
15,0.3448,25.529101599997375,6
16,0.3482,25.61751290000393,6
17,0.3521,25.670717999979388,6
18,0.357,25.40999849999207,6
19,0.3503,25.596607999992557,6
20,0.3561,25.49877629999537,6
21,0.3713,26.307002000015927,6
22,0.366,26.25444079999579,6
23,0.3752,26.283194400020875,6
24,0.3761,26.2543584999803,6
25,0.3831,26.497309800004587,6
26,0.3857,26.37071940000169,6
27,0.3871,26.746427799982484,6
28,0.389,26.416549700021278,6
29,0.3879,26.710100900003454,6
