round,acc,t_round_s,n_malicious
0,0.1089,24.52018299998599,6
1,0.1558,24.758182599995052,6
2,0.1654,24.582166699983645,6
3,0.1802,24.329677499976242,6
4,0.2073,24.82762859997456,6
5,0.21,24.454856800002744,6
6,0.2223,25.045018099976005,6
7,0.2245,24.439731300022686,6
8,0.2538,24.587090399989393,6
9,0.2664,24.43822369998088,6
10,0.283,24.564074199995957,6
11,0.3089,24.48109350001323,6
12,0.3233,24.04419390001567,6
13,0.3245,24.362107200024184,6
14,0.3411,24.277454399998533,6
15,0.3588,24.28735360002611,6
16,0.3624,24.862882000015816,6
17,0.3695,24.606823200010695,6
18,0.3779,24.286972600006266,6
19,0.3736,24.64698339998722,6
20,0.3729,24.46866929999669,6
21,0.3779,24.50008369999705,6
22,0.3886,24.17796790000284,6
23,0.3957,24.521238599991193,6
24,0.4062,24.492634900001576,6
25,0.4054,24.624388800002635,6
26,0.4023,24.550069200020516,6
27,0.4016,24.352690100000473,6
28,0.4107,24.812707600009162,6
29,0.4158,24.512279599992326,6
