round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1776,36.42996609999682,6,0,0,21,4,0,0.0,0.0
1,0.1489,37.05866730000707,6,0,0,20,11,8,0.083,0.0
2,0.1696,35.11463019999792,6,0,0,20,13,12,0.167,0.0
3,0.2804,34.51761209999677,6,0,0,22,27,22,0.375,0.031
4,0.2979,34.940831300016725,6,1,0,21,27,19,0.433,0.05
5,0.3102,33.86817150001298,6,1,0,17,22,16,0.494,0.062
6,0.3114,36.29850079998141,6,1,0,17,18,15,0.514,0.054
7,0.3527,36.80531709999195,6,4,0,17,20,15,0.529,0.052
8,0.3563,33.20003209999413,6,4,0,7,13,6,0.538,0.046
9,0.3738,30.503195700002834,6,4,0,8,19,8,0.562,0.054
10,0.3925,31.000482900009956,6,4,0,8,18,6,0.552,0.057
11,0.4085,30.579176200000802,6,4,0,7,12,5,0.543,0.056
12,0.4315,30.469806899985997,6,4,0,8,13,6,0.536,0.051
13,0.4212,29.620550599996932,6,4,0,8,16,5,0.529,0.048
14,0.422,29.688000099995406,6,4,0,8,13,6,0.535,0.047
15,0.4565,29.56982760000392,6,4,0,7,12,6,0.54,0.047
16,0.4546,30.659092299989425,6,4,0,8,20,7,0.544,0.056
17,0.4683,31.953578800021205,6,4,0,7,21,7,0.557,0.058
18,0.4696,30.270441600005142,6,4,0,7,12,6,0.56,0.055
19,0.4785,29.56921310001053,6,4,0,8,18,6,0.554,0.052
20,0.4735,30.023056399979396,6,4,0,8,16,5,0.549,0.052
21,0.4814,29.733118300006026,6,4,0,7,17,6,0.552,0.053
22,0.4877,27.590858600015054,6,4,0,7,12,4,0.547,0.051
23,0.4935,26.36489139997866,6,4,0,7,10,5,0.543,0.049
24,0.5121,25.63972430001013,6,4,0,7,9,4,0.539,0.048
25,0.4991,25.571572199987713,6,4,0,7,8,5,0.536,0.046
26,0.5217,25.911800100002438,6,4,0,7,16,5,0.538,0.046
27,0.51,26.292949299997417,6,4,0,7,10,3,0.535,0.045
28,0.5221,27.622566999983974,6,4,0,8,11,6,0.532,0.043
29,0.5182,26.098657199996524,6,4,0,8,16,6,0.529,0.046
