round,acc,t_round_s,n_malicious
0,0.1864,32.90352150000399,6
1,0.1642,32.0682458000083,6
2,0.2095,32.14954059998854,6
3,0.2475,32.1524206000031,6
4,0.2574,32.1322269999946,6
5,0.2778,32.30018520000158,6
6,0.2891,32.225693599990336,6
7,0.2991,32.68149750001612,6
8,0.3172,32.224181400000816,6
9,0.3341,32.34461709999596,6
10,0.3318,32.26412070001243,6
11,0.3595,32.33185020001838,6
12,0.3673,31.975653500005137,6
13,0.3633,32.33184190001339,6
14,0.3707,32.44342709999182,6
15,0.3794,32.31939980000607,6
16,0.3778,32.79782319997321,6
17,0.381,32.76924349999172,6
18,0.3942,32.60030649998225,6
19,0.3913,33.716303699999116,6
20,0.3972,34.41966869999305,6
21,0.412,30.923644700000295,6
22,0.4115,30.80227390001528,6
23,0.4203,30.700802800012752,6
24,0.4271,30.262185400002636,6
25,0.4358,29.17204090001178,6
26,0.4399,29.14502110000467,6
27,0.4421,28.73917970000184,6
28,0.446,28.827693700004602,6
29,0.4473,28.01570499999798,6
