round,acc,t_round_s,n_malicious
0,0.1604,65.52069740000297,6
1,0.1047,58.221449100004975,6
2,0.1449,63.253144099988276,6
3,0.1788,58.002158199989935,6
4,0.1894,59.115989100013394,6
5,0.2101,60.48868140002014,6
6,0.2239,62.420619899989106,6
7,0.2406,63.44997560000047,6
8,0.2456,61.38096919999225,6
9,0.2447,66.65936710001552,6
10,0.2353,58.32408389999182,6
11,0.2534,59.13926669998909,6
12,0.2839,55.36798749997979,6
13,0.3037,59.12251690000994,6
14,0.3267,54.639529100008076,6
15,0.3349,60.345132600021316,6
16,0.3328,55.9350971999811,6
17,0.3348,58.91934220000985,6
18,0.337,56.73691319997306,6
19,0.3362,56.516012300009606,6
20,0.3393,56.68718529999023,6
21,0.3526,56.971600100019714,6
22,0.3494,57.43935359999887,6
23,0.3633,55.60316739999689,6
24,0.3658,59.14126679999754,6
25,0.3685,53.941001800005324,6
26,0.3771,58.89482780001708,6
27,0.3801,54.83008830001927,6
28,0.3788,58.48844190000091,6
29,0.3741,54.04498639999656,6
