round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,36.65116050001234,6,0,0,21,4,0,0.0,0.0
1,0.1409,38.32983149998472,6,0,0,22,8,6,0.0,0.0
2,0.1965,38.01140660000965,6,0,0,19,20,14,0.111,0.042
3,0.2378,34.46400609999546,6,0,0,21,21,18,0.292,0.031
4,0.2775,35.318443600001046,6,0,0,18,25,16,0.4,0.042
5,0.3208,34.32648449999397,6,0,0,19,28,18,0.472,0.062
6,0.274,34.555678800010355,6,5,0,20,27,20,0.548,0.077
7,0.3657,28.174960699980147,6,5,0,4,19,3,0.545,0.094
8,0.365,27.930674300005194,6,5,0,4,17,4,0.561,0.097
9,0.3864,27.75744049999048,6,5,0,4,23,4,0.574,0.117
10,0.4091,28.838784699997632,6,5,0,4,21,3,0.569,0.133
11,0.4145,30.48975090001477,6,5,0,4,15,2,0.565,0.132
12,0.4325,28.584773499984294,6,5,0,4,16,4,0.575,0.128
13,0.4282,28.069831100001466,6,5,2,4,16,2,0.571,0.131
14,0.4365,26.347506799997063,6,5,2,4,14,4,0.579,0.136
15,0.4367,26.231775199994445,6,5,2,4,16,1,0.576,0.138
16,0.4644,24.510972099989885,6,5,2,4,10,3,0.573,0.133
17,0.4532,23.880390400008764,6,5,2,4,11,3,0.57,0.128
18,0.4774,23.215282799996203,6,5,2,4,18,3,0.568,0.132
19,0.4858,22.294743600010406,6,5,2,4,11,3,0.565,0.128
20,0.4841,22.424050900008297,6,5,2,4,11,4,0.571,0.124
21,0.4973,23.06259059999138,6,5,2,4,7,0,0.569,0.12
22,0.4984,23.162518700002693,6,5,2,4,11,2,0.567,0.119
23,0.5044,24.063935999991372,6,5,2,4,13,3,0.565,0.119
24,0.5125,23.423188000015216,6,5,2,4,13,1,0.564,0.12
25,0.5064,22.454931500018574,6,5,2,4,13,3,0.562,0.118
26,0.5197,22.88222160001169,6,5,2,4,13,4,0.567,0.116
27,0.5267,23.855687500006752,6,5,2,4,9,2,0.565,0.113
28,0.5387,23.650620500004152,6,5,2,4,13,3,0.564,0.112
29,0.5318,23.476535400026478,6,5,2,4,15,4,0.568,0.113
