round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,29.068484899995383,6,0,0,21,17,14,0.5,0.0
1,0.1025,29.05706540000392,6,0,0,22,24,22,0.75,0.062
2,0.2142,29.140531999990344,6,0,0,19,24,19,0.833,0.056
3,0.2538,28.885684599983506,6,0,0,21,24,21,0.875,0.042
4,0.253,30.066313799994532,6,6,0,18,26,18,0.9,0.05
5,0.2924,24.04039800001192,6,6,0,0,16,0,0.9,0.062
6,0.3248,22.4278997000074,6,6,0,0,12,0,0.9,0.071
7,0.3492,22.154221000004327,6,6,0,0,12,0,0.9,0.078
8,0.3656,22.38920710000093,6,6,0,0,17,0,0.9,0.088
9,0.3725,22.34850729999016,6,6,1,0,15,0,0.9,0.088
10,0.4033,21.40592199997627,6,6,1,0,14,0,0.9,0.085
11,0.3905,21.21009980002418,6,6,1,0,10,0,0.9,0.083
12,0.4185,21.444632300001103,6,6,1,0,14,0,0.9,0.085
13,0.4314,21.160971200006315,6,6,1,0,19,0,0.9,0.089
14,0.4379,21.056060000002617,6,6,1,0,14,0,0.9,0.088
15,0.4508,21.311298099986743,6,6,1,0,12,0,0.9,0.086
16,0.4541,21.502665900014108,6,6,1,0,13,0,0.9,0.087
17,0.4819,21.39133589999983,6,6,1,0,13,0,0.9,0.083
18,0.4654,21.47505259999889,6,6,1,0,17,0,0.9,0.087
19,0.4816,21.39799640001729,6,6,1,0,16,0,0.9,0.085
20,0.4924,21.39220390000264,6,6,1,0,9,0,0.9,0.082
21,0.4977,21.2258302999835,6,6,1,0,16,0,0.9,0.087
22,0.4874,21.46571709998534,6,6,1,0,12,0,0.9,0.084
23,0.5146,21.191843000007793,6,6,1,0,15,0,0.9,0.082
24,0.5062,21.559432300011395,6,6,1,0,11,0,0.9,0.081
25,0.5103,21.715125199989416,6,6,1,0,17,0,0.9,0.085
26,0.5166,21.63096719997702,6,6,1,0,11,0,0.9,0.083
27,0.5249,21.564951500011375,6,6,1,0,10,0,0.9,0.08
28,0.5365,21.679634300002363,6,6,1,0,6,0,0.9,0.078
29,0.5329,22.323205900000175,6,6,1,0,12,0,0.9,0.078
