round,acc,t_round_s,n_malicious
0,0.1407,24.553739099996164,6
1,0.1531,24.489043699984904,6
2,0.1,24.96056239999598,6
3,0.1,24.501827300002333,6
4,0.1,24.46553629997652,6
5,0.1,24.11896789999446,6
6,0.1,24.12467829999514,6
7,0.1,24.846004599996377,6
8,0.1,25.9781502999831,6
9,0.1,27.82699249999132,6
10,0.1,27.784672599984333,6
11,0.1,27.96990789999836,6
12,0.1,28.135678399994504,6
13,0.1,30.19709580001654,6
14,0.1,31.087144699995406,6
15,0.1,29.5676576999831,6
16,0.1,29.42060450001736,6
17,0.1,29.235343300009845,6
18,0.1,29.18042940000305,6
19,0.1,29.080539399990812,6
20,0.1,29.43827130002319,6
21,0.1,29.503026099991985,6
22,0.1,30.15831420000177,6
23,0.1,29.402453400020022,6
24,0.1,29.323790199996438,6
25,0.1,29.531950800010236,6
26,0.1,29.750769600010244,6
27,0.1,29.82425669999793,6
28,0.1,29.549245299975155,6
29,0.1,29.358316099998774,6
