round,acc,t_round_s,n_malicious
0,0.1193,32.87997019998147,6
1,0.1166,32.06047570001101,6
2,0.1959,31.967437799990876,6
3,0.266,31.857241599995177,6
4,0.2549,31.98648900000262,6
5,0.3224,31.972674399992684,6
6,0.2863,32.06283130001975,6
7,0.362,32.58555930000148,6
8,0.3521,32.285984699992696,6
9,0.3992,32.09842240001308,6
10,0.3958,32.2195699000149,6
11,0.4058,32.32897830000729,6
12,0.4211,32.18008089999785,6
13,0.42,32.02852079999866,6
14,0.4323,32.23740710000857,6
15,0.427,32.31422430000384,6
16,0.449,32.6734491000243,6
17,0.414,32.462775100022554,6
18,0.4514,32.40087979999953,6
19,0.4317,33.24276809999719,6
20,0.4679,34.22064820001833,6
21,0.4747,31.375632600014796,6
22,0.4802,30.811877800006187,6
23,0.4657,30.340615900000557,6
24,0.4854,30.207486999977846,6
25,0.4635,29.425687200011453,6
26,0.4945,29.048449699999765,6
27,0.4755,29.13248490000842,6
28,0.5033,28.619597499986412,6
29,0.4795,28.59580549999373,6
