round,acc,t_round_s,n_malicious
0,0.1664,33.21098459998029,6
1,0.2371,31.901728400000138,6
2,0.2168,31.94180190001498,6
3,0.2571,32.03980169998249,6
4,0.2645,31.518345699994825,6
5,0.312,31.855670599994482,6
6,0.3299,32.03091869998025,6
7,0.343,32.18745700002182,6
8,0.3694,32.26443889999064,6
9,0.3775,32.032195400010096,6
10,0.3772,32.25799579999875,6
11,0.3919,32.125404399994295,6
12,0.3997,32.2302865999809,6
13,0.4127,32.151104799995665,6
14,0.4069,32.40633359999629,6
15,0.4412,32.11209800001234,6
16,0.4256,32.46838870001375,6
17,0.4046,32.47720960000879,6
18,0.4518,32.150480699987384,6
19,0.4154,32.609697000007145,6
20,0.4521,33.817645100003574,6
21,0.4243,32.591274199978216,6
22,0.4528,30.72208660002798,6
23,0.4443,30.500431699998444,6
24,0.4812,30.40299900001264,6
25,0.475,29.534776999993483,6
26,0.4828,28.752926799992565,6
27,0.4845,28.87958810001146,6
28,0.4946,28.65286040000501,6
29,0.5072,28.616528899990954,6
