round,acc,t_round_s,n_malicious
0,0.1855,31.62597399999504,6
1,0.2162,29.743731800001115,6
2,0.2657,29.628307100007078,6
3,0.2956,29.747204100014642,6
4,0.3366,29.743058899999596,6
5,0.3392,29.84011869999813,6
6,0.3784,29.965190600021742,6
7,0.3992,29.660187700006645,6
8,0.4017,29.540769799990812,6
9,0.4129,29.61929530001362,6
10,0.3969,29.44553850000375,6
11,0.4357,29.550520799995866,6
12,0.4279,29.721251100010704,6
13,0.4335,30.066679100011243,6
14,0.4431,29.438828799990006,6
15,0.4562,29.95239659998333,6
16,0.4579,29.617668799997773,6
17,0.4617,30.087946699990425,6
18,0.4754,30.653193400008604,6
19,0.4699,30.0717341999989,6
20,0.4788,29.922636600007536,6
21,0.491,30.357259700016584,6
22,0.482,30.131591999990633,6
23,0.4965,30.929063199990196,6
24,0.5006,30.352373200003058,6
25,0.5076,30.371707600017544,6
26,0.5044,30.394875100028003,6
27,0.5107,30.495209199987585,6
28,0.5139,30.65135780000128,6
29,0.5194,30.252538200002164,6
