round,acc,t_round_s,n_malicious
0,0.1797,30.995034999999916,6
1,0.1381,31.63333519999287,6
2,0.2377,31.89799789999961,6
3,0.246,32.72179720000713,6
4,0.2726,32.160423399996944,6
5,0.3291,31.49173539999174,6
6,0.333,32.01472210002248,6
7,0.3528,31.99928450002335,6
8,0.3691,30.878264999977546,6
9,0.3225,31.49723800001084,6
10,0.3951,32.7284851000004,6
11,0.4012,31.49780769998324,6
12,0.4073,32.49594630001229,6
13,0.417,33.312011100002564,6
14,0.3635,31.499602299998514,6
15,0.3565,31.55283289999352,6
16,0.3669,30.66316279998864,6
17,0.4518,30.426035199983744,6
18,0.4428,31.1164121000038,6
19,0.3601,30.93792189998203,6
20,0.4034,30.29723619998549,6
21,0.4612,30.682441599987214,6
22,0.4648,31.531269600003725,6
23,0.4725,30.675243900011992,6
24,0.4822,30.671668399998453,6
25,0.4827,30.265437800000655,6
26,0.4924,30.946071800019126,6
27,0.4959,30.994438800000353,6
28,0.501,30.559714200004237,6
29,0.5093,29.710300699982326,6
