round,acc,t_round_s,n_malicious
0,0.1,54.590547600004356,6
1,0.1086,59.85522680002032,6
2,0.1127,55.74334329998237,6
3,0.1,59.83838719999767,6
4,0.1,54.3672734000138,6
5,0.1,58.088986499991734,6
6,0.1,53.00180019999971,6
7,0.1,55.29412019997835,6
8,0.1,52.616421599988826,6
9,0.1,53.96118870002101,6
10,0.1,53.389165100001264,6
11,0.1,50.20960279999417,6
12,0.1,56.843185500008985,6
13,0.1,52.39161379999132,6
14,0.1,58.32748819998233,6
15,0.1,51.23014339999645,6
16,0.1,57.30951210000785,6
17,0.1,53.29979709998588,6
18,0.1,56.40197690000059,6
19,0.1,55.26052630000049,6
20,0.1,53.237356500001624,6
21,0.1,60.03031210001791,6
22,0.1,55.16639490000671,6
23,0.1,65.03681069999584,6
24,0.1,61.63826870001503,6
25,0.1,61.349705400003586,6
26,0.1,56.360535200015875,6
27,0.1,63.682578199979616,6
28,0.1,73.48433269999805,6
29,0.1,84.55119890000788,6
