round,acc,t_round_s,n_malicious
0,0.166,31.8735205999983,6
1,0.1067,32.914851500012446,6
2,0.16,33.18580020000809,6
3,0.1991,31.769584099994972,6
4,0.2105,32.327249900001334,6
5,0.2309,32.62511939997785,6
6,0.2603,32.089842099987436,6
7,0.2689,31.24084210000001,6
8,0.2649,32.15525310000521,6
9,0.2842,32.836244700010866,6
10,0.2861,32.31380960001843,6
11,0.3063,32.86406019999413,6
12,0.3175,34.17850070001441,6
13,0.3086,32.34895770001458,6
14,0.324,31.60433329999796,6
15,0.3198,30.953117199998815,6
16,0.327,30.78339299999061,6
17,0.3206,31.572865800000727,6
18,0.3471,31.173125600005733,6
19,0.3324,30.722727800020948,6
20,0.335,30.8967399999965,6
21,0.3624,32.15973019998637,6
22,0.3593,31.86302339998656,6
23,0.3569,30.060972100007348,6
24,0.3699,30.247635999985505,6
25,0.3789,32.287140200001886,6
26,0.381,30.46693029999733,6
27,0.3873,30.582948399998713,6
28,0.3917,30.624359300010838,6
29,0.3855,31.625304100016365,6
