round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1296,29.57094549998874,6,0,0,21,6,2,0.0,0.0
1,0.1504,31.00525970000308,6,0,0,20,16,14,0.167,0.0
2,0.2202,30.574198499991326,6,0,0,20,18,16,0.278,0.0
3,0.266,29.400218199996743,6,0,0,22,28,21,0.417,0.042
4,0.3097,29.03383999998914,6,1,0,21,30,21,0.533,0.075
5,0.2991,27.196062300004996,6,1,0,17,23,17,0.606,0.083
6,0.3281,27.624088300013682,6,1,0,17,20,17,0.657,0.077
7,0.3377,27.12490239998442,6,6,0,17,21,16,0.675,0.078
8,0.3661,23.271285299997544,6,6,0,0,18,0,0.675,0.093
9,0.3841,23.181691300007515,6,6,0,0,10,0,0.675,0.083
10,0.4129,23.729324599989923,6,6,0,0,5,0,0.675,0.076
11,0.413,23.578166699997382,6,6,0,0,10,0,0.675,0.076
12,0.4392,24.154128199996194,6,6,0,0,13,0,0.675,0.074
13,0.4534,26.312661100004334,6,6,0,0,10,0,0.675,0.071
14,0.4496,24.268728900002316,6,6,0,0,10,0,0.675,0.067
15,0.465,24.583531999989646,6,6,0,0,14,0,0.675,0.068
16,0.454,23.306822899990948,6,6,0,0,14,0,0.675,0.066
17,0.4787,23.17926269999589,6,6,0,0,12,0,0.675,0.065
18,0.4681,23.133735699986573,6,6,0,0,10,0,0.675,0.061
19,0.4942,22.997769599984167,6,6,0,0,12,0,0.675,0.062
20,0.4912,22.84561729998677,6,6,0,0,6,0,0.675,0.06
21,0.4934,22.894100999983493,6,6,0,0,12,0,0.675,0.059
22,0.5019,22.601680899999337,6,6,0,0,14,0,0.675,0.058
23,0.5122,23.136153600004036,6,6,0,0,9,0,0.675,0.056
24,0.5181,23.167191500018816,6,6,0,0,6,0,0.675,0.053
25,0.5235,23.45082359999651,6,6,0,0,14,0,0.675,0.053
26,0.5276,23.130646599980537,6,6,0,0,16,0,0.675,0.054
27,0.5327,23.40584290001425,6,6,0,0,16,0,0.675,0.054
28,0.5275,22.937441799993394,6,6,0,0,15,0,0.675,0.055
29,0.545,22.569995099998778,6,6,0,0,7,0,0.675,0.053
