Dataset,Aggregation,SF f10,SF f20,SF f30,LF f10,LF f20,LF f30,BD-ASR f10,BD-ASR f20,BD-ASR f30
CIFAR-10,FedAvg mean,20.0\pm8.3,10.0\pm0.0,10.0\pm0.0,60.4\pm0.6,57.1\pm1.0,53.1\pm1.5,89.8\pm1.2,95.6\pm0.6,97.0\pm0.7
CIFAR-10,Trimmed mean,51.7\pm1.0,10.0\pm0.0,10.0\pm0.0,60.1\pm0.3,57.2\pm0.2,54.2\pm1.1,85.7\pm2.6,95.1\pm0.8,96.7\pm0.8
CIFAR-10,Median,55.5\pm1.5,10.0\pm0.0,10.0\pm0.0,60.1\pm0.4,57.3\pm0.1,53.6\pm2.0,66.9\pm10.6,94.8\pm0.9,96.7\pm0.7
CIFAR-10,Multi-Krum,60.5\pm0.6,45.3\pm2.0,21.4\pm11.6,59.8\pm0.2,58.1\pm1.3,55.1\pm4.4,63.7\pm41.7,94.8\pm1.2,97.0\pm1.3
CIFAR-10,FedGT [TIFS'25],54.0\pm0.2,51.3\pm1.4,50.1\pm1.2,53.8,52.8,51.7,--,--,--
CIFAR-10,CB-SAFE+,61.1\pm0.3,55.9\pm1.8,53.6\pm5.6,60.6\pm0.8,58.6\pm0.3,56.6\pm0.8,86.4\pm5.0,95.4\pm0.8,96.6\pm0.6
CIFAR-10,CB-SAFE+ hybrid,60.5\pm0.5,57.5\pm1.6,57.4\pm1.8,60.6\pm0.3,59.0\pm0.3,56.5\pm1.3,88.1\pm2.7,95.1\pm0.7,97.0\pm0.9
FashionMNIST,FedAvg mean,49.7\pm29.2,10.0\pm0.0,10.0\pm0.0,87.2\pm0.5,80.0\pm0.4,58.9\pm5.2,95.9\pm2.0,99.5\pm0.3,100.0\pm0.0
FashionMNIST,Trimmed mean,85.5\pm1.0,10.0\pm0.0,10.0\pm0.0,87.3\pm0.4,82.8\pm0.3,72.1\pm3.0,89.2\pm3.8,99.3\pm0.3,99.9\pm0.0
FashionMNIST,Median,86.0\pm0.7,25.4\pm21.8,10.0\pm0.0,87.4\pm0.3,86.0\pm0.5,74.4\pm5.5,41.7\pm15.7,99.1\pm0.4,99.9\pm0.1
FashionMNIST,Multi-Krum,87.6\pm0.4,85.0\pm1.2,28.1\pm25.5,87.6\pm0.3,87.9\pm0.3,80.1\pm7.9,2.7\pm0.9,98.5\pm1.3,100.0\pm0.0
FashionMNIST,FedGT [TIFS'25],85.8\pm0.4,86.0\pm0.4,83.0\pm1.6,86.0,86.3,86.1,--,--,--
FashionMNIST,CB-SAFE+,88.0\pm0.4,88.0\pm0.3,86.7\pm1.0,87.9\pm0.4,88.0\pm0.3,86.9\pm0.9,57.8\pm39.1,98.1\pm1.2,97.4\pm3.7
FashionMNIST,CB-SAFE+ hybrid,87.9\pm0.3,88.0\pm0.4,86.9\pm0.8,87.9\pm0.4,88.0\pm0.3,87.0\pm0.8,53.8\pm37.9,98.2\pm0.8,99.8\pm0.3
EMNIST,FedAvg mean,39.7\pm26.7,2.1\pm0.0,2.1\pm0.0,85.6\pm0.0,82.8\pm0.1,64.1\pm2.0,99.6\pm0.1,100.0\pm0.0,100.0\pm0.0
EMNIST,Trimmed mean,83.1\pm0.3,2.1\pm0.0,2.1\pm0.0,86.1\pm0.2,83.9\pm0.1,79.1\pm1.3,98.7\pm0.4,100.0\pm0.0,100.0\pm0.0
EMNIST,Median,84.6\pm0.0,2.1\pm0.0,2.1\pm0.0,86.2\pm0.2,84.0\pm0.2,79.9\pm1.5,8.1\pm1.6,99.9\pm0.1,100.0\pm0.0
EMNIST,Multi-Krum,86.0\pm0.2,79.2\pm0.8,25.2\pm32.7,85.9\pm0.2,84.9\pm0.1,81.4\pm3.3,67.1\pm46.4,100.0\pm0.0,100.0\pm0.0
EMNIST,FedGT [TIFS'25],85.6\pm0.2,85.0\pm0.4,84.2\pm0.1,85.7\pm0.3,85.3\pm0.3,84.9\pm0.3,--,--,--
EMNIST,CB-SAFE+,86.7\pm0.2,86.0\pm0.2,86.3\pm0.2,86.6\pm0.2,86.0\pm0.4,86.3\pm0.3,66.5\pm46.6,100.0\pm0.0,100.0\pm0.0
EMNIST,CB-SAFE+ hybrid,86.7\pm0.2,86.4\pm0.1,86.4\pm0.2,86.7\pm0.1,86.3\pm0.2,86.4\pm0.2,99.2\pm0.7,100.0\pm0.0,100.0\pm0.0
Edge-IIoTset,FedAvg mean,36.8\pm21.7,7.4\pm0.2,7.4\pm0.2,64.7\pm0.3,65.5\pm1.0,64.1\pm0.7,--,--,--
Edge-IIoTset,Trimmed mean,61.7\pm2.6,7.4\pm0.2,7.4\pm0.2,65.3\pm0.9,66.3\pm1.2,64.6\pm0.8,--,--,--
Edge-IIoTset,Median,63.7\pm0.6,7.6\pm0.2,7.4\pm0.2,65.0\pm1.2,65.6\pm0.6,64.7\pm1.1,--,--,--
Edge-IIoTset,Multi-Krum,65.2\pm0.2,60.5\pm1.3,25.9\pm23.2,64.8\pm0.4,65.1\pm0.7,64.5\pm0.7,--,--,--
Edge-IIoTset,FedGT [TIFS'25],62.8\pm0.6,62.2\pm1.3,62.7\pm1.0,62.0,62.7,62.0,--,--,--
Edge-IIoTset,CB-SAFE+,65.3\pm0.4,65.1\pm1.1,64.5\pm0.7,65.1\pm0.7,64.0\pm0.6,64.4\pm0.3,--,--,--
Edge-IIoTset,CB-SAFE+ hybrid,65.4\pm0.5,65.2\pm0.2,64.5\pm0.8,65.3\pm0.5,64.3\pm0.2,63.3\pm0.9,--,--,--
