round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1009,20.153534499997477,6,0,0,5,1,0,0.0,0.0
1,0.2129,23.471799999999348,6,0,0,6,4,4,0.0,0.0
2,0.2221,26.817088600000716,6,0,0,5,6,4,0.0,0.0
3,0.2266,29.730426800000714,6,0,0,5,4,2,0.0,0.0
4,0.265,29.942096399998263,6,0,0,4,2,1,0.033,0.008
5,0.3084,29.943986700000096,6,0,0,5,4,4,0.056,0.007
6,0.2991,29.70880699999907,6,1,0,5,9,5,0.095,0.006
7,0.3459,29.114270699999906,6,1,0,4,5,3,0.113,0.01
8,0.3624,29.039416799998435,6,1,0,4,7,3,0.146,0.023
9,0.4045,28.81100299999889,6,1,0,5,4,3,0.171,0.025
10,0.4182,28.668075800000224,6,1,0,3,6,3,0.193,0.03
11,0.3995,28.4528535999998,6,1,0,5,5,3,0.21,0.035
12,0.407,28.83348190000106,6,1,0,4,6,3,0.225,0.042
13,0.4043,28.887507999999798,6,1,0,4,6,4,0.238,0.054
14,0.444,29.03910739999992,6,1,0,5,3,2,0.227,0.056
15,0.4577,28.651176299998042,6,1,0,4,4,2,0.238,0.057
16,0.4636,28.65271279999797,6,1,0,5,5,4,0.248,0.056
17,0.471,28.646369099998992,6,1,0,4,4,2,0.247,0.056
18,0.4699,28.428504100000282,6,1,0,4,4,3,0.247,0.057
19,0.4909,28.598064500001783,6,1,0,5,4,2,0.246,0.056
20,0.4718,30.19506040000124,6,1,0,5,7,4,0.238,0.058
21,0.4637,30.97735670000111,6,1,0,5,5,4,0.238,0.055
22,0.4818,30.28583140000046,6,1,0,4,4,2,0.238,0.056
23,0.4713,30.773915099998703,6,1,0,4,5,3,0.245,0.057
24,0.5064,31.026512299999013,6,1,0,5,2,2,0.245,0.057
25,0.5068,31.545737000000372,6,1,0,5,6,3,0.238,0.056
26,0.5119,32.00226809999731,6,1,0,5,4,3,0.238,0.056
27,0.5104,32.72652889999881,6,1,0,5,6,5,0.238,0.055
28,0.5038,32.448260799999844,6,1,0,4,7,3,0.238,0.062
29,0.544,31.892746999998053,6,1,0,5,4,2,0.238,0.064
30,0.5369,31.84436049999931,6,1,0,4,3,3,0.243,0.062
31,0.5118,31.859588300001633,6,1,0,5,5,5,0.249,0.061
32,0.5431,31.824449200001254,6,1,0,5,3,2,0.248,0.059
33,0.5576,31.976460400001088,6,1,0,5,6,4,0.248,0.059
34,0.5477,30.694892999999865,6,1,0,4,5,3,0.243,0.061
35,0.5397,32.52484410000034,6,1,0,5,5,3,0.238,0.061
36,0.5584,31.02804069999911,6,1,0,5,2,2,0.234,0.06
37,0.568,31.780845299999783,6,1,0,5,5,3,0.229,0.059
38,0.5585,30.838698999999906,6,1,0,4,5,4,0.23,0.059
39,0.5772,30.250728400002117,6,1,0,4,3,3,0.234,0.057
40,0.5796,30.972026300001744,6,1,0,4,5,3,0.242,0.057
41,0.5858,30.189774999998917,6,1,0,5,4,3,0.25,0.057
42,0.5958,30.5955498000003,6,1,0,5,3,3,0.254,0.057
43,0.578,30.075200900002528,6,1,0,4,6,3,0.253,0.059
44,0.5766,29.67106530000092,6,1,0,4,3,3,0.253,0.058
45,0.5961,29.966072400002304,6,1,0,5,3,3,0.253,0.057
46,0.6023,29.985799800000677,6,1,0,4,4,4,0.259,0.056
47,0.5969,30.1529440000013,6,1,0,5,4,3,0.262,0.055
48,0.6053,30.126065599997673,6,1,0,4,4,2,0.262,0.054
49,0.6226,29.36617810000098,6,1,0,3,3,2,0.261,0.052
