round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,16.91339760000119,6,0,0,5,1,0,0.0,0.0
1,0.1,16.655676600003062,6,0,0,6,1,1,0.0,0.0
2,0.1027,16.57601280000017,6,0,0,5,5,4,0.0,0.0
3,0.1301,16.56291240000064,6,0,0,5,4,3,0.0,0.0
4,0.1314,16.509213599998475,6,0,0,4,1,1,0.033,0.0
5,0.173,16.563457899999776,6,0,0,5,4,4,0.056,0.0
6,0.1444,16.67447439999887,6,0,0,5,3,3,0.071,0.0
7,0.169,16.63930740000069,6,1,0,4,6,4,0.083,0.0
8,0.2226,16.071148399998492,6,1,0,4,3,3,0.102,0.0
9,0.2613,16.055606600002648,6,1,0,5,6,5,0.133,0.004
10,0.2642,16.071546799998032,6,1,0,3,5,3,0.189,0.011
11,0.2808,16.110566800001834,6,1,0,5,5,3,0.222,0.014
12,0.3096,15.960648200001742,6,2,0,4,5,3,0.237,0.026
13,0.297,15.34622759999911,6,2,0,3,5,3,0.243,0.039
14,0.3157,15.438388099999429,6,2,0,4,4,3,0.236,0.044
15,0.3599,15.324607700000342,6,2,0,4,4,3,0.252,0.044
16,0.335,15.435427500000515,6,2,1,4,6,4,0.275,0.044
17,0.3917,14.998091599998588,6,2,1,4,6,4,0.296,0.043
18,0.3935,14.936146299998654,6,2,1,4,4,4,0.314,0.041
19,0.3901,14.9403444999989,6,2,1,3,6,3,0.339,0.042
20,0.4026,14.822492799998145,6,2,1,4,5,4,0.362,0.045
21,0.3911,14.832181699999637,6,2,1,4,6,4,0.382,0.049
22,0.4172,14.98561360000167,6,2,1,4,5,4,0.401,0.057
23,0.449,14.944941499998095,6,2,1,3,4,3,0.418,0.057
24,0.4308,15.031990799998312,6,2,1,2,5,2,0.434,0.059
25,0.4754,14.787944899999275,6,6,1,3,3,3,0.449,0.057
26,0.4701,12.676347000000533,6,6,1,0,0,0,0.449,0.056
27,0.463,12.52067850000094,6,6,1,0,4,0,0.449,0.054
28,0.4954,12.447830000000977,6,6,1,0,1,0,0.449,0.053
29,0.4799,12.509208999999828,6,6,1,0,2,0,0.449,0.052
30,0.5003,12.473774199999752,6,6,1,0,0,0,0.449,0.051
31,0.4905,12.600990800001455,6,6,1,0,3,0,0.449,0.05
32,0.5166,12.569476299999224,6,6,1,0,1,0,0.449,0.049
33,0.4781,12.514630200003012,6,6,1,0,2,0,0.449,0.048
34,0.506,12.391827100000228,6,6,1,0,2,0,0.449,0.047
35,0.5176,12.436663699998462,6,6,1,0,2,0,0.449,0.046
36,0.5437,12.422775800001546,6,6,1,0,0,0,0.449,0.045
37,0.53,12.745291299997916,6,6,1,0,2,0,0.449,0.045
38,0.5356,12.322148899998865,6,6,1,0,2,0,0.449,0.044
39,0.5376,12.448525899999368,6,6,1,0,0,0,0.449,0.043
40,0.5376,12.489352200002031,6,6,1,0,2,0,0.449,0.043
41,0.5582,12.516255300000921,6,6,1,0,2,0,0.449,0.042
42,0.557,12.623085699997318,6,6,1,0,2,0,0.449,0.041
43,0.5548,12.38017729999774,6,6,1,0,1,0,0.449,0.041
44,0.5746,12.566095300000597,6,6,1,0,1,0,0.449,0.041
45,0.5401,12.549497700001666,6,6,1,0,3,0,0.449,0.042
46,0.5814,12.541817999997875,6,6,1,0,1,0,0.449,0.042
47,0.569,9.163302499997371,6,6,1,0,1,0,0.449,0.041
48,0.5913,8.457696499997837,6,6,1,0,0,0,0.449,0.041
49,0.5822,8.338754899999913,6,6,1,0,3,0,0.449,0.04
