round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1197,32.139378199997736,6,0,0,5,1,0,0.0,0.0
1,0.1006,30.475705599998037,6,0,0,6,2,2,0.0,0.0
2,0.1156,30.601602700000512,6,0,0,5,5,4,0.0,0.0
3,0.1679,31.974245900000824,6,0,0,5,5,3,0.0,0.0
4,0.1913,31.20667279999907,6,0,0,4,1,1,0.033,0.0
5,0.2349,32.93285150000156,6,0,0,5,5,5,0.083,0.0
6,0.2138,31.394093899998552,6,0,0,5,7,5,0.119,0.0
7,0.2507,31.534672000001592,6,0,0,4,8,4,0.146,0.0
8,0.2669,30.642844300000434,6,2,0,5,6,5,0.241,0.014
9,0.267,29.946809699998994,6,2,0,4,4,3,0.283,0.025
10,0.3168,28.38820510000005,6,2,0,4,5,4,0.318,0.034
11,0.3451,28.562736200001382,6,2,0,4,6,3,0.333,0.038
12,0.3491,28.522864099999424,6,2,0,3,6,3,0.346,0.051
13,0.3643,29.198596799997176,6,4,2,4,6,4,0.369,0.065
14,0.3745,24.990672800002358,6,4,2,2,3,2,0.376,0.069
15,0.3833,23.965822999998636,6,4,2,2,5,2,0.393,0.07
16,0.402,23.323735699999816,6,4,2,2,3,2,0.408,0.068
17,0.4292,24.91397069999948,6,6,2,2,3,2,0.421,0.066
18,0.4308,22.02130820000093,6,6,2,0,1,0,0.421,0.066
19,0.4358,22.839415200000076,6,6,2,0,3,0,0.421,0.067
20,0.4309,22.789569200002006,6,6,2,0,4,0,0.421,0.065
21,0.4408,22.693046199998207,6,6,2,0,1,0,0.421,0.064
22,0.4577,22.694035200001963,6,6,2,0,2,0,0.421,0.063
23,0.4503,23.63489320000008,6,6,2,0,3,0,0.421,0.062
24,0.4818,22.434760299998743,6,6,2,0,4,0,0.421,0.061
25,0.491,23.7680634999997,6,6,2,0,2,0,0.421,0.06
26,0.4863,21.774826900000335,6,6,2,0,1,0,0.421,0.059
27,0.483,22.85049649999928,6,6,2,0,3,0,0.421,0.06
28,0.4852,21.899990199999593,6,6,2,0,4,0,0.421,0.059
29,0.5014,23.387693100001343,6,6,2,0,1,0,0.421,0.058
30,0.5205,23.392027199999575,6,6,2,0,3,0,0.421,0.06
31,0.5139,22.577340199997707,6,6,2,0,3,0,0.421,0.062
32,0.5239,23.491898799999035,6,6,2,0,1,0,0.421,0.062
33,0.5239,21.84522090000246,6,6,2,0,1,0,0.421,0.063
34,0.5141,23.3128300999997,6,6,2,0,3,0,0.421,0.063
35,0.5252,22.431653400002688,6,6,2,0,1,0,0.421,0.062
36,0.5408,23.816144599997642,6,6,2,0,1,0,0.421,0.062
37,0.5442,23.05376630000319,6,6,2,0,1,0,0.421,0.061
38,0.5438,21.861278100001073,6,6,2,0,3,0,0.421,0.06
39,0.5613,22.81545570000162,6,6,2,0,2,0,0.421,0.06
40,0.5328,21.990629899999476,6,6,2,0,4,0,0.421,0.059
41,0.5724,23.06622570000036,6,6,2,0,3,0,0.421,0.061
42,0.5686,22.857306199999584,6,6,2,0,1,0,0.421,0.06
43,0.5695,23.618350900000223,6,6,2,0,1,0,0.421,0.059
44,0.5841,22.86998830000084,6,6,2,0,1,0,0.421,0.059
45,0.5767,24.129444199999853,6,6,2,0,3,0,0.421,0.058
46,0.5861,22.786345500000607,6,6,2,0,0,0,0.421,0.058
47,0.5622,23.705049099997268,6,6,2,0,3,0,0.421,0.057
48,0.591,23.20124980000037,6,6,2,0,2,0,0.421,0.057
49,0.5962,23.400698099998408,6,6,2,0,1,0,0.421,0.057
