round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1232,24.339544299997215,3,0,0,11,6,0,0.0,0.0
1,0.1883,23.436793499997293,3,0,0,11,13,10,0.333,0.0
2,0.2308,21.45140800000081,3,0,0,11,27,11,0.556,0.074
3,0.2421,20.164490600000136,3,0,0,11,25,11,0.667,0.074
4,0.3047,20.279832899999747,3,2,0,12,23,12,0.733,0.067
5,0.3293,18.35154799999873,3,3,0,4,26,4,0.756,0.093
6,0.3638,17.2142415000053,3,3,0,0,22,0,0.756,0.106
7,0.3444,17.336589899998216,3,3,0,0,20,0,0.756,0.097
8,0.414,17.628367199999047,3,3,0,0,18,0,0.756,0.095
9,0.4047,17.18581379999523,3,3,0,0,16,0,0.756,0.093
10,0.4027,17.337944300001254,3,3,0,0,20,0,0.756,0.101
11,0.4384,17.48324760000105,3,3,0,0,21,0,0.756,0.102
12,0.4546,17.31304490000184,3,3,0,0,19,0,0.756,0.1
13,0.4327,16.896468700004334,3,3,0,0,29,0,0.756,0.13
14,0.4552,16.775185500002408,3,3,0,0,19,0,0.756,0.131
15,0.4741,17.085949100001017,3,3,0,0,17,0,0.756,0.125
16,0.4711,17.098350799999025,3,3,0,0,16,0,0.756,0.124
17,0.4805,16.76789270000154,3,3,0,0,13,0,0.756,0.117
18,0.46,16.810720300003595,3,3,0,0,31,0,0.756,0.14
19,0.4865,17.1298311999999,3,3,0,0,23,0,0.756,0.143
20,0.4904,16.980910599995696,3,3,0,0,18,0,0.756,0.139
21,0.511,16.569547500002955,3,3,0,0,13,0,0.756,0.135
22,0.4909,16.71888630000467,3,3,0,0,23,0,0.756,0.138
23,0.5066,17.139614699997765,3,3,0,0,13,0,0.756,0.133
24,0.5268,16.9867121999996,3,3,0,0,11,0,0.756,0.127
25,0.5303,16.50441590000264,3,3,0,0,15,0,0.756,0.127
26,0.5325,16.670845399996324,3,3,0,0,21,0,0.756,0.125
27,0.5234,16.863687699995353,3,3,0,0,18,0,0.756,0.122
28,0.5461,16.698316000001796,3,3,0,0,21,0,0.756,0.12
29,0.5378,16.443858999999065,3,3,0,0,15,0,0.756,0.12
