round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,39.11064070000066,3,0,0,3,1,1,0.333,0.074
1,0.1161,37.80826619999789,3,0,0,3,1,1,0.333,0.074
2,0.2131,38.452941999999894,3,0,0,3,3,3,0.556,0.123
3,0.2413,38.086110699998244,3,0,0,3,3,3,0.667,0.148
4,0.278,43.718121599998994,3,2,0,3,2,2,0.667,0.148
5,0.2766,41.47017799999958,3,2,0,1,1,1,0.7,0.136
6,0.3138,36.48677239999961,3,2,0,1,0,0,0.676,0.116
7,0.3754,35.94499699999869,3,2,0,1,1,1,0.7,0.111
8,0.3618,36.75031189999936,3,2,0,1,0,0,0.681,0.099
9,0.4021,36.807893900000636,3,3,0,1,1,1,0.7,0.096
10,0.4101,35.26508720000129,3,3,0,0,0,0,0.7,0.088
11,0.4267,35.52438929999698,3,3,0,0,0,0,0.7,0.08
12,0.4374,36.174658799998724,3,3,0,0,0,0,0.7,0.074
13,0.4505,37.715330600000016,3,3,0,0,0,0,0.7,0.069
14,0.4619,35.68522799999846,3,3,0,0,0,0,0.7,0.064
15,0.4706,37.54896269999881,3,3,0,0,0,0,0.7,0.06
16,0.4768,38.22747629999867,3,3,0,0,0,0,0.7,0.057
17,0.4837,41.134551200000715,3,3,0,0,0,0,0.7,0.053
18,0.4903,46.922828099999606,3,3,0,0,0,0,0.7,0.051
19,0.5033,41.30096510000294,3,3,0,0,0,0,0.7,0.048
20,0.5043,38.85863950000203,3,3,0,0,0,0,0.7,0.046
21,0.5101,40.06408480000027,3,3,0,0,0,0,0.7,0.044
22,0.5167,39.67975569999908,3,3,0,0,0,0,0.7,0.042
23,0.5202,38.14203640000051,3,3,0,0,0,0,0.7,0.04
24,0.5264,36.20379090000279,3,3,0,0,0,0,0.7,0.039
25,0.5341,35.543903099998715,3,3,0,0,0,0,0.7,0.037
26,0.5318,37.444891399998596,3,3,0,0,0,0,0.7,0.036
27,0.5416,40.13348279999991,3,3,0,0,0,0,0.7,0.034
28,0.5324,40.051397199997155,3,3,0,0,1,0,0.7,0.037
29,0.5534,38.85087019999992,3,3,0,0,0,0,0.7,0.036
