round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,46.321846700000606,6,0,0,21,4,1,0.042,0.115
1,0.1,46.24068680000346,6,0,0,22,11,7,0.167,0.193
2,0.1101,45.159351099999185,6,0,0,19,18,16,0.389,0.247
3,0.1741,45.41700309999942,6,0,0,21,20,19,0.521,0.284
4,0.1626,49.263168000001315,6,0,0,18,17,16,0.6,0.288
5,0.1991,49.89293109999926,6,0,0,19,23,19,0.667,0.318
6,0.2225,57.6874785,6,0,0,20,27,20,0.714,0.357
7,0.2206,50.00812320000114,6,0,0,20,30,20,0.75,0.398
8,0.2898,50.769656500000565,6,0,0,18,27,18,0.778,0.42
9,0.3172,51.31234140000015,6,0,0,22,29,22,0.8,0.444
10,0.3462,46.851339000000735,6,0,0,19,25,19,0.818,0.452
11,0.364,45.699796400000196,6,0,0,21,28,21,0.833,0.466
12,0.3745,45.647449700001744,6,0,0,19,33,19,0.846,0.49
13,0.394,49.6987709999994,6,0,0,19,28,19,0.857,0.5
14,0.4138,49.50194069999998,6,0,0,18,29,18,0.867,0.51
15,0.4,47.72162369999933,6,0,0,20,30,20,0.875,0.521
16,0.4254,47.479786399999284,6,0,0,21,31,21,0.882,0.533
17,0.4311,47.21104469999773,6,0,0,22,30,22,0.889,0.542
18,0.4074,46.90300750000097,6,0,0,18,27,18,0.895,0.544
19,0.4446,47.453798700000334,6,0,0,21,33,21,0.9,0.556
20,0.442,47.986290000000736,6,0,0,22,27,22,0.905,0.558
21,0.4639,47.47514660000161,6,0,0,21,31,21,0.909,0.565
22,0.4802,46.78663619999861,6,0,0,18,31,18,0.913,0.572
23,0.458,45.633594599999924,6,0,0,20,29,20,0.917,0.576
24,0.4633,47.37419619999855,6,0,0,20,24,20,0.92,0.573
25,0.491,46.87419349999982,6,0,0,19,28,19,0.923,0.575
26,0.5058,47.00162460000138,6,0,0,21,31,21,0.926,0.58
27,0.478,46.2165442000005,6,0,0,21,31,21,0.929,0.585
28,0.5023,46.623651099998824,6,0,0,20,28,20,0.931,0.586
29,0.5106,46.43208630000299,6,0,0,20,32,20,0.933,0.592
