round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,41.071749399998225,6,0,0,5,1,0,0.0,0.125
1,0.1,39.001303500001086,6,0,0,6,1,1,0.083,0.104
2,0.1023,39.76128420000168,6,0,0,5,5,4,0.333,0.208
3,0.1299,39.48238550000315,6,0,0,5,4,3,0.417,0.24
4,0.154,40.854991100000916,6,1,0,4,2,2,0.467,0.208
5,0.1261,38.90078590000121,6,1,0,5,3,3,0.494,0.215
6,0.181,38.35213769999973,6,1,0,4,5,4,0.562,0.256
7,0.1753,38.52165460000106,6,1,0,4,4,4,0.612,0.271
8,0.2481,36.46957800000018,6,1,0,4,5,4,0.652,0.287
9,0.3146,38.47990489999938,6,1,0,5,5,5,0.683,0.308
10,0.2875,38.54774709999765,6,1,0,3,5,3,0.709,0.318
11,0.2902,37.13887720000275,6,1,0,5,7,5,0.731,0.354
12,0.2951,36.11848520000058,6,1,0,4,7,4,0.749,0.378
13,0.344,37.214986099999805,6,1,0,4,7,4,0.764,0.405
14,0.3217,36.84890259999884,6,1,0,5,6,5,0.778,0.419
15,0.3758,36.4026191999983,6,1,0,4,5,4,0.79,0.419
16,0.4065,34.91161049999937,6,1,0,5,6,5,0.8,0.431
17,0.4203,38.0818634999996,6,1,0,4,6,4,0.809,0.442
18,0.3831,37.0483628999973,6,1,0,4,5,4,0.818,0.441
19,0.3898,36.2508908000018,6,1,0,5,6,5,0.825,0.45
20,0.428,36.31070540000292,6,1,0,5,8,5,0.832,0.47
21,0.3681,36.425422100001015,6,1,0,5,7,5,0.838,0.483
22,0.4143,36.60814390000087,6,1,0,4,4,4,0.843,0.475
23,0.4445,37.569235000002664,6,1,0,4,6,4,0.849,0.477
24,0.4605,37.23834269999861,6,1,0,5,6,5,0.853,0.483
25,0.4494,36.75150940000094,6,1,0,5,6,5,0.858,0.489
26,0.4764,36.37692660000175,6,1,0,5,7,5,0.862,0.495
27,0.4719,35.17909670000154,6,1,0,5,6,5,0.865,0.5
28,0.4758,35.88957830000072,6,1,0,4,5,4,0.869,0.5
29,0.4759,35.54018580000047,6,1,0,5,7,5,0.872,0.506
