round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,19.819785499996215,9,0,0,27,12,1,0.0,0.048
1,0.1,19.146752500004368,9,0,0,29,11,3,0.0,0.024
2,0.1,19.590856800001347,9,0,0,27,13,0,0.0,0.032
3,0.1,19.40280549999443,9,0,0,27,13,0,0.0,0.024
4,0.1,19.482006800004456,9,0,0,25,0,0,0.0,0.019
5,0.1,19.696039599999494,9,0,0,27,0,0,0.0,0.016
6,0.1,19.65044869999838,9,0,0,29,0,0,0.0,0.014
7,0.1,19.647410499994294,9,0,0,24,0,0,0.0,0.012
8,0.1,19.930304399997112,9,0,0,29,0,0,0.0,0.011
9,0.1,19.634703299998364,9,0,0,26,0,0,0.0,0.01
10,0.1,19.96059349999996,9,0,0,28,0,0,0.0,0.009
11,0.1,20.219255600000906,9,0,0,26,0,0,0.0,0.008
12,0.1,20.52621409999847,9,0,0,27,0,0,0.0,0.007
13,0.1,19.32297919999837,9,0,0,29,0,0,0.0,0.007
14,0.1,19.52367879999656,9,0,0,27,0,0,0.0,0.006
15,0.1,19.33274259999598,9,0,0,28,0,0,0.0,0.006
16,0.1,19.405637100004242,9,0,0,25,0,0,0.0,0.006
17,0.1,19.621630199995707,9,0,0,30,0,0,0.0,0.005
18,0.1,19.286136599999736,9,0,0,29,0,0,0.0,0.005
19,0.1,19.618305700001656,9,0,0,26,0,0,0.0,0.005
20,0.1,19.467393799997808,9,0,0,25,0,0,0.0,0.005
21,0.1,19.29648919999454,9,0,0,26,0,0,0.0,0.004
22,0.1,19.615802199994505,9,0,0,27,0,0,0.0,0.004
23,0.1,19.548432700001285,9,0,0,29,0,0,0.0,0.004
24,0.1,19.384555500000715,9,0,0,25,0,0,0.0,0.004
25,0.1,19.38950720000139,9,0,0,29,0,0,0.0,0.004
26,0.1,19.57605969999713,9,0,0,24,0,0,0.0,0.004
27,0.1,19.186261299997568,9,0,0,24,0,0,0.0,0.003
28,0.1,19.259490099997493,9,0,0,27,0,0,0.0,0.003
29,0.1,19.551801100002194,9,0,0,28,0,0,0.0,0.003
