round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,33.98595849999765,3,0,0,12,8,0,0.0,0.222
1,0.1411,33.16326739999931,3,0,0,12,16,8,0.333,0.296
2,0.1477,33.231286000002,3,0,0,11,13,7,0.444,0.293
3,0.1505,33.28516749999835,3,0,0,11,18,9,0.542,0.322
4,0.2623,33.446256999999605,3,0,0,10,20,10,0.633,0.346
5,0.2708,33.378000199998496,3,0,0,11,20,11,0.694,0.363
6,0.3051,33.75391909999962,3,0,0,12,24,12,0.738,0.39
7,0.338,33.56712079999852,3,0,0,11,27,11,0.771,0.421
8,0.3754,34.66013199999725,3,0,0,12,24,12,0.796,0.436
9,0.3641,33.151674300002924,3,0,0,10,21,10,0.817,0.44
10,0.4037,33.904901800000516,3,0,0,11,20,11,0.833,0.44
11,0.4021,34.0037897000002,3,0,0,12,27,12,0.847,0.457
12,0.4165,34.24939699999959,3,0,0,10,23,10,0.859,0.462
13,0.443,33.175396299997374,3,0,0,12,26,12,0.869,0.473
14,0.4553,32.94849950000207,3,0,0,12,21,12,0.878,0.473
15,0.4618,33.73063370000091,3,0,0,11,25,11,0.885,0.48
16,0.4653,32.21670509999967,3,0,0,8,18,8,0.892,0.474
17,0.4671,30.58732830000008,3,0,0,12,23,12,0.898,0.477
18,0.4931,30.84889100000146,3,0,0,11,25,11,0.904,0.483
19,0.488,31.956491400000232,3,0,0,11,23,11,0.908,0.485
20,0.4948,32.084786400002486,3,0,0,10,27,10,0.913,0.493
21,0.5051,30.56515479999871,3,0,0,12,22,12,0.917,0.493
22,0.5155,30.716211200000544,3,0,0,12,21,12,0.92,0.492
23,0.5162,30.65130339999814,3,0,0,12,26,12,0.924,0.497
24,0.5197,30.930113600003097,3,0,0,10,23,10,0.927,0.498
25,0.5211,30.514278299997386,3,0,0,12,23,12,0.929,0.499
26,0.5331,30.667323199999373,3,0,0,12,25,12,0.932,0.502
27,0.5371,30.613646800000424,3,0,0,12,19,12,0.935,0.499
28,0.527,30.818817999999737,3,0,0,12,29,12,0.937,0.506
29,0.5451,30.35305789999984,3,0,0,12,30,12,0.939,0.513
