round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,24.103705499997886,9,0,0,27,2,0,0.0,0.0
1,0.1,23.45862660000421,9,0,0,29,10,10,0.056,0.024
2,0.1002,24.07088289999956,9,0,0,27,28,27,0.37,0.063
3,0.1,23.98384029999579,9,0,0,27,13,11,0.278,0.048
4,0.1,23.557759199997236,9,0,0,25,23,23,0.4,0.048
5,0.1,24.037222300001304,9,0,0,27,26,24,0.463,0.056
6,0.17,23.717393699997046,9,0,0,29,19,18,0.444,0.054
7,0.19,23.989331500000844,9,0,0,24,25,23,0.5,0.048
8,0.2553,23.97279239999625,9,0,0,29,33,29,0.556,0.079
9,0.1991,23.901004500003182,9,9,0,26,32,26,0.6,0.095
10,0.2513,18.237032899996848,9,9,0,0,11,0,0.6,0.091
11,0.253,17.99961279999843,9,9,0,0,9,0,0.6,0.083
12,0.3023,17.902700800004823,9,9,0,0,14,0,0.6,0.077
13,0.3381,17.94695910000155,9,9,0,0,8,0,0.6,0.071
14,0.3516,17.979106800004956,9,9,0,0,13,0,0.6,0.07
15,0.3874,17.79226170000038,9,9,0,0,11,0,0.6,0.068
16,0.4084,18.187070400002995,9,9,0,0,15,0,0.6,0.073
17,0.4058,17.882048499996017,9,9,0,0,10,0,0.6,0.074
18,0.4282,18.013973699999042,9,9,0,0,12,0,0.6,0.07
19,0.4249,17.932618400001957,9,9,0,0,8,0,0.6,0.069
20,0.4367,18.149071499996353,9,9,0,0,13,0,0.6,0.068
21,0.43,17.797073900001124,9,9,0,0,23,0,0.6,0.091
22,0.463,17.98686230000021,9,9,0,0,17,0,0.6,0.097
23,0.4683,17.995745400003216,9,9,0,0,13,0,0.6,0.095
24,0.4648,17.914782200001355,9,9,0,0,17,0,0.6,0.101
25,0.4833,18.117131300001347,9,9,0,0,8,0,0.6,0.097
26,0.4843,18.082594600004086,9,9,0,0,7,0,0.6,0.093
27,0.501,18.009563499996148,9,9,0,0,10,0,0.6,0.09
28,0.4859,18.137160700003733,9,9,0,0,12,0,0.6,0.089
29,0.516,18.738824100000784,9,9,0,0,13,0,0.6,0.087
