round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1107,48.395404200000485,9,0,0,7,0,0,0.0,0.0
1,0.136,43.611513700001524,9,0,0,8,6,5,0.333,0.286
2,0.1095,40.8060822999978,9,0,0,6,5,5,0.519,0.302
3,0.1659,40.34588509999958,9,0,0,7,6,6,0.611,0.345
4,0.1799,40.902978100002656,9,3,1,7,4,4,0.622,0.333
5,0.2329,34.82019150000269,9,3,1,5,5,5,0.674,0.371
6,0.2476,35.94356650000191,9,3,1,4,4,4,0.711,0.365
7,0.2107,35.784206299998914,9,3,1,5,5,5,0.739,0.389
8,0.2991,36.75388529999691,9,9,4,6,6,6,0.76,0.424
9,0.3233,29.445658399999957,9,9,4,0,1,0,0.76,0.41
10,0.3679,26.793770999996923,9,9,4,0,1,0,0.76,0.398
11,0.384,27.349669999999605,9,9,4,0,1,0,0.76,0.389
12,0.3786,28.668945199999143,9,9,4,0,4,0,0.76,0.413
13,0.3756,25.586469499998202,9,9,4,0,1,0,0.76,0.404
14,0.4186,27.48327419999987,9,9,4,0,1,0,0.76,0.396
15,0.4055,27.108592900000076,9,9,4,0,2,0,0.76,0.398
16,0.4189,26.76786540000103,9,9,4,0,1,0,0.76,0.391
17,0.4626,28.897440199998528,9,9,4,0,1,0,0.76,0.385
18,0.4313,26.302814900001977,9,9,4,0,1,0,0.76,0.379
19,0.4634,27.99349330000041,9,9,4,0,1,0,0.76,0.374
20,0.4777,29.353235799997492,9,9,4,0,2,0,0.76,0.377
21,0.4702,26.47228290000203,9,9,4,0,1,0,0.76,0.372
22,0.4898,27.537411799999973,9,9,4,0,1,0,0.76,0.368
23,0.485,25.1436552999985,9,9,4,0,1,0,0.76,0.365
24,0.5027,29.29859149999902,9,9,4,0,0,0,0.76,0.356
25,0.4798,28.492952000000514,9,9,4,0,1,0,0.76,0.353
26,0.5264,26.696786399999837,9,9,4,0,0,0,0.76,0.345
27,0.4948,27.079564700001356,9,9,4,0,1,0,0.76,0.343
28,0.5036,27.153366099999403,9,9,4,0,1,0,0.76,0.341
29,0.5265,28.251547399999254,9,9,4,0,0,0,0.76,0.334
