round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1001,43.98041899999953,3,0,0,3,1,0,0.0,0.111
1,0.186,42.0866872000006,3,0,0,2,2,2,0.5,0.111
2,0.2101,42.269440199997916,3,0,0,3,6,3,0.667,0.259
3,0.2336,44.756693899998936,3,0,0,3,5,3,0.75,0.306
4,0.2205,43.08740630000102,3,3,0,3,4,3,0.8,0.311
5,0.2612,38.00013400000171,3,3,0,0,3,0,0.8,0.315
6,0.334,38.49235039999985,3,3,0,0,4,0,0.8,0.333
7,0.3175,38.590229099998396,3,3,0,0,5,0,0.8,0.361
8,0.3391,38.3276349000007,3,3,0,0,2,0,0.8,0.346
9,0.3563,38.24774339999931,3,3,0,0,3,0,0.8,0.344
10,0.3917,36.68190080000204,3,3,0,0,3,0,0.8,0.343
11,0.387,37.23349260000032,3,3,0,0,5,0,0.8,0.361
12,0.4411,35.86895309999818,3,3,0,0,3,0,0.8,0.359
13,0.4418,36.761510099997395,3,3,0,0,3,0,0.8,0.357
14,0.463,35.27495420000196,3,3,0,0,1,0,0.8,0.341
15,0.4727,36.048825699999725,3,3,0,0,3,0,0.8,0.34
16,0.4568,36.44870489999812,3,3,0,0,3,0,0.8,0.34
17,0.479,37.97954709999976,3,3,0,0,2,0,0.8,0.333
18,0.4673,37.23611840000012,3,3,0,0,5,0,0.8,0.345
19,0.4963,36.42363959999784,3,3,0,0,1,0,0.8,0.333
20,0.4851,36.70785050000268,3,3,0,0,4,0,0.8,0.339
21,0.4848,34.75178869999945,3,3,0,0,4,0,0.8,0.343
22,0.4801,36.229553999997734,3,3,0,0,4,0,0.8,0.348
23,0.4916,36.982266200000595,3,3,0,0,1,0,0.8,0.338
24,0.5136,34.92420640000273,3,3,0,0,5,0,0.8,0.347
25,0.5099,34.17162240000107,3,3,0,0,3,0,0.8,0.346
26,0.5242,35.17176749999999,3,3,0,0,2,0,0.8,0.342
27,0.5288,35.818367200001376,3,3,0,0,2,0,0.8,0.337
28,0.52,34.631624500001635,3,3,0,0,4,0,0.8,0.341
29,0.532,34.25097950000054,3,3,0,0,2,0,0.8,0.337
