round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1133,21.4332293999978,3,0,0,11,0,0,0.0,0.0
1,0.1714,21.07867460000125,3,0,0,10,0,0,0.0,0.0
2,0.2274,21.058783600004972,3,0,0,12,12,12,0.333,0.0
3,0.2732,20.8807500000039,3,0,0,11,3,3,0.25,0.0
4,0.254,20.817605399999593,3,0,0,12,12,12,0.4,0.0
5,0.316,21.027957199999946,3,0,0,11,9,9,0.389,0.0
6,0.3211,21.02224120000028,3,0,0,12,12,12,0.476,0.0
7,0.3094,21.44451310000295,3,0,0,12,2,2,0.417,0.0
8,0.3828,21.24175860000105,3,0,0,10,10,10,0.481,0.0
9,0.3419,21.062285100000736,3,0,0,12,5,0,0.433,0.0
10,0.393,21.010026000003563,3,0,0,12,12,12,0.485,0.0
11,0.4096,21.173364099995524,3,0,0,9,6,6,0.5,0.0
12,0.4235,21.243683100001363,3,0,0,11,11,11,0.538,0.0
13,0.3737,20.961490399997274,3,0,0,12,3,0,0.5,0.0
14,0.4472,21.25540650000039,3,0,0,10,10,10,0.533,0.0
15,0.4097,21.1295867000008,3,0,0,11,8,0,0.5,0.0
16,0.456,21.10359900000185,3,0,0,12,12,12,0.529,0.0
17,0.3886,21.2609253000046,3,0,0,11,9,0,0.5,0.002
18,0.4662,21.336652799996955,3,0,0,11,11,11,0.526,0.002
19,0.4082,21.481156400004693,3,0,0,12,4,0,0.5,0.002
20,0.4677,21.354624200001126,3,0,0,10,10,10,0.524,0.002
21,0.3964,21.37999530000525,3,0,0,12,14,0,0.5,0.005
22,0.4677,21.161101099998632,3,0,0,11,11,11,0.522,0.005
23,0.4836,21.103929400000197,3,0,0,10,10,10,0.542,0.005
24,0.4369,21.02307280000241,3,0,0,11,11,0,0.52,0.007
25,0.4681,20.97868240000389,3,0,0,11,11,11,0.538,0.007
26,0.4799,21.647368800004188,3,0,0,9,4,3,0.519,0.007
27,0.4912,21.78855439999461,3,0,0,12,12,12,0.536,0.007
28,0.499,21.67177090000041,3,0,0,9,6,6,0.54,0.006
29,0.4493,21.065953700002865,3,0,0,11,9,4,0.533,0.006
