round,acc,t_round_s,n_malicious
0,0.1005,29.220770100000664,3
1,0.1838,29.47534469999664,3
2,0.2305,29.3354182999974,3
3,0.2729,29.86456690000341,3
4,0.2896,29.812175500002922,3
5,0.3147,30.715680399996927,3
6,0.346,30.944918599998346,3
7,0.372,31.598584599996684,3
8,0.3912,30.848908700005268,3
9,0.402,30.177040399998077,3
10,0.4213,30.534077700001944,3
11,0.4323,31.088286099999095,3
12,0.4365,31.33423110000149,3
13,0.4484,31.264649899996584,3
14,0.4558,30.95004329999938,3
15,0.4711,30.921236999995017,3
16,0.4724,31.203409900001134,3
17,0.476,30.865947699996468,3
18,0.4823,31.14417759999924,3
19,0.4882,31.043834700001753,3
20,0.4961,31.368634200000088,3
21,0.497,32.27491720000398,3
22,0.5042,34.65989630000695,3
23,0.5104,32.51111839999794,3
24,0.5147,34.68653610000183,3
25,0.5204,31.3093458000003,3
26,0.5235,32.419379700004356,3
27,0.5291,31.546132399998896,3
28,0.5357,31.366842900002666,3
29,0.5392,30.915396199998213,3
30,0.5471,31.50062820000312,3
31,0.5439,31.089296800004377,3
32,0.5524,31.20664470000338,3
33,0.5587,31.287825899999007,3
34,0.5618,32.53208930000255,3
35,0.5649,31.455541000002995,3
36,0.5692,31.38651640000171,3
37,0.5721,31.51724380000087,3
38,0.5757,31.372697999999218,3
39,0.5795,31.29777159999503,3
40,0.5862,31.71841800000402,3
41,0.5924,31.37411379999685,3
42,0.5889,31.704243000000133,3
43,0.5895,31.45790770000167,3
44,0.5964,32.09521820000373,3
45,0.5998,32.06485430000612,3
46,0.5985,31.69669100000465,3
47,0.6065,31.40919660000509,3
48,0.6049,31.71284849999938,3
49,0.6137,31.370891900005518,3
