round,acc,t_round_s,n_malicious
0,0.1089,26.26261159999558,6
1,0.1262,26.646285000002536,6
2,0.1888,26.49063500000193,6
3,0.2559,26.469784799999616,6
4,0.2758,25.985971100002644,6
5,0.3076,26.06882659999974,6
6,0.3295,28.444415799996932,6
7,0.3551,29.77543650000007,6
8,0.373,29.351369600000908,6
9,0.3801,30.458147900004406,6
10,0.398,29.309383300002082,6
11,0.4069,31.087003900000127,6
12,0.4078,33.848907400002645,6
13,0.4224,30.373767999997654,6
14,0.4319,30.197845000002417,6
15,0.4336,29.596631699998397,6
16,0.4374,31.349882200003776,6
17,0.443,31.86876530000154,6
18,0.4602,29.956798700004583,6
19,0.4591,33.70403359999909,6
20,0.4641,32.55839879999985,6
21,0.4765,32.468674499999906,6
22,0.4754,31.996032100003504,6
23,0.4565,33.62766869999905,6
24,0.4795,35.164859600001364,6
25,0.4823,33.431394499995804,6
26,0.4885,31.324623300002713,6
27,0.4926,31.87964710000233,6
28,0.5022,31.950909699997283,6
29,0.4859,32.54086760000064,6
