round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1568,41.51955870000165,6,0,0,5,1,1,0.167,0.083
1,0.1273,42.1242940000011,6,0,0,5,4,4,0.5,0.188
2,0.1083,42.41931250000198,6,0,0,5,4,4,0.611,0.222
3,0.1001,42.59631829999853,6,0,0,6,7,5,0.667,0.333
4,0.1641,42.18379459999778,6,4,1,6,7,6,0.733,0.392
5,0.2609,35.36215930000253,6,4,1,2,4,2,0.761,0.408
6,0.2178,35.78658460000224,6,4,1,2,5,2,0.781,0.432
7,0.2988,37.56043860000136,6,4,1,2,3,2,0.796,0.419
8,0.2941,37.205385000001115,6,4,1,2,3,2,0.807,0.408
9,0.3141,35.98736219999773,6,4,1,2,3,2,0.817,0.4
10,0.3598,36.27770220000093,6,4,1,2,2,2,0.824,0.382
11,0.3788,37.619451700000354,6,4,1,2,3,2,0.831,0.377
12,0.3975,37.955650399999286,6,4,1,2,3,2,0.836,0.373
13,0.4083,36.71694529999877,6,4,1,2,2,2,0.84,0.361
14,0.3923,36.56841019999774,6,4,1,2,3,2,0.844,0.358
15,0.3866,35.569547999999486,6,4,1,2,3,2,0.848,0.356
16,0.3864,37.570036099998106,6,4,1,2,4,2,0.851,0.362
17,0.4419,36.57016040000235,6,4,1,2,3,2,0.854,0.36
18,0.4479,37.04038419999779,6,6,1,2,3,2,0.856,0.36
19,0.4256,35.05193760000111,6,6,1,0,4,0,0.856,0.373
20,0.4623,35.0173117000013,6,6,1,0,2,0,0.856,0.369
21,0.4728,33.02977980000287,6,6,1,0,2,0,0.856,0.369
22,0.4434,33.2266469999995,6,6,1,0,1,0,0.856,0.359
23,0.4939,34.03297119999843,6,6,1,0,2,0,0.856,0.356
24,0.4768,34.08273940000072,6,6,1,0,0,0,0.856,0.343
25,0.504,33.723478399999294,6,6,1,0,0,0,0.856,0.331
26,0.5028,32.87032420000105,6,6,1,0,2,0,0.856,0.33
27,0.4985,33.911086600001,6,6,1,0,3,0,0.856,0.332
28,0.5141,31.40854290000061,6,6,1,0,1,0,0.856,0.326
29,0.4951,31.96667819999857,6,6,1,0,2,0,0.856,0.325
